,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_DO_percent_saturation,DO_percent_saturation_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
345,SSS008,SSS008-1,8/10/2022,1660152030.0,9:20:30,Pacific Standard Time (UTC-8),8.95,0.01,85.27,0.12,13.16,0.04,-954.4,-3824.62,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.546666667,S52,46.6592,-121.0893,46.6592,-121.0893,8:51:00,9:47:00,718228.0,7.76,James,Stegen,PNNL,james.stegen@pnnl.gov,S52,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),13.29,13.0,,Med (30-70%),Med (30-70%),,1-3 cm as described in the protocol,,,,,False,
346,SSS008,SSS008-2,8/10/2022,1660152030.0,9:20:30,Pacific Standard Time (UTC-8),8.95,0.01,85.27,0.12,13.16,0.04,-1016.0,-3976.99,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.033333333,S52,46.6592,-121.0893,46.6592,-121.0893,8:51:00,9:47:00,718228.0,7.76,James,Stegen,PNNL,james.stegen@pnnl.gov,S52,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),13.29,13.0,,Med (30-70%),Med (30-70%),,1-3 cm as described in the protocol,,,,,False,
347,SSS008,SSS008-3,8/10/2022,1660152030.0,9:20:30,Pacific Standard Time (UTC-8),8.95,0.01,85.27,0.12,13.16,0.04,-992.0,-3890.98,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.233333333,S52,46.6592,-121.0893,46.6592,-121.0893,8:51:00,9:47:00,718228.0,7.76,James,Stegen,PNNL,james.stegen@pnnl.gov,S52,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),13.29,13.0,,Med (30-70%),Med (30-70%),,1-3 cm as described in the protocol,,,,,False,
348,SSS009,SSS009-1,8/10/2022,1660158870.0,11:14:30,Pacific Standard Time (UTC-8),8.97,0.06,87.47,0.08,14.2,0.3,-0.55,-2.05,Measured_10mL,0.978,0.974,0.000612,97,7,1,8.716666667,S45,46.6168,-121.1511,46.6165,-121.151,10:49:00,11:45:00,665955.0,7.85,James,Stegen,PNNL,james.stegen@pnnl.gov,S45,,,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),14.98,35.0,,,,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
349,SSS009,SSS009-2,8/10/2022,1660158870.0,11:14:30,Pacific Standard Time (UTC-8),8.97,0.06,87.47,0.08,14.2,0.3,-0.61,-2.26,Measured_10mL,0.932,0.915,0.001379413,60,6,2,8.09,S45,46.6168,-121.1511,46.6165,-121.151,10:49:00,11:45:00,665955.0,7.85,James,Stegen,PNNL,james.stegen@pnnl.gov,S45,,,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),14.98,35.0,,,,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
350,SSS009,SSS009-3,8/10/2022,1660158870.0,11:14:30,Pacific Standard Time (UTC-8),8.97,0.06,87.47,0.08,14.2,0.3,-0.81,-3.01,Measured_10mL,0.992,0.991,0.000591,62,6,2,8.776666667,S45,46.6168,-121.1511,46.6165,-121.151,10:49:00,11:45:00,665955.0,7.85,James,Stegen,PNNL,james.stegen@pnnl.gov,S45,,,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),14.98,35.0,,,,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
351,SSS010,SSS010-1,8/11/2022,1660230270.0,7:04:30,Pacific Standard Time (UTC-8),9.25,0.02,88.98,0.18,13.61,0.01,-1.12,-4.12,Measured_10mL,0.992,0.991,0.000675,120,8,0,8.293333333,S10,46.8095,-121.0675,46.8095,-121.0675,6:39:00,7:35:00,293065.0,8.0,James,Stegen,PNNL,james.stegen@pnnl.gov,S10,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.64,5.0,,Low (5-30%),,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
352,SSS010,SSS010-2,8/11/2022,1660230270.0,7:04:30,Pacific Standard Time (UTC-8),9.25,0.02,88.98,0.18,13.61,0.01,-1.21,-4.35,Measured_10mL,0.997,0.996,0.000487,120,8,0,8.59,S10,46.8095,-121.0675,46.8095,-121.0675,6:39:00,7:35:00,293065.0,8.0,James,Stegen,PNNL,james.stegen@pnnl.gov,S10,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.64,5.0,,Low (5-30%),,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
353,SSS010,SSS010-3,8/11/2022,1660230270.0,7:04:30,Pacific Standard Time (UTC-8),9.25,0.02,88.98,0.18,13.61,0.01,-1.17,-4.31,Measured_10mL,0.989,0.987,0.00085,120,8,0,8.173333333,S10,46.8095,-121.0675,46.8095,-121.0675,6:39:00,7:35:00,293065.0,8.0,James,Stegen,PNNL,james.stegen@pnnl.gov,S10,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.64,5.0,,Low (5-30%),,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
354,SSS011,SSS011-1,8/11/2022,1660234050.0,8:07:30,Pacific Standard Time (UTC-8),9.48,0.01,89.11,0.14,12.59,0.08,-3.06,-11.55,Measured_10mL,0.975,0.968,0.004118405,60,6,0,7.773333333,S04,46.8099,-121.0672,46.8099,-121.0672,7:42:00,8:38:00,194049.0,7.79,James,Stegen,PNNL,james.stegen@pnnl.gov,S04,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.3,8.0,,,,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
355,SSS011,SSS011-2,8/11/2022,1660234050.0,8:07:30,Pacific Standard Time (UTC-8),9.48,0.01,89.11,0.14,12.59,0.08,-2.68,-9.98,Measured_10mL,0.986,0.983,0.00240394,90,7,0,8.116666667,S04,46.8099,-121.0672,46.8099,-121.0672,7:42:00,8:38:00,194049.0,7.79,James,Stegen,PNNL,james.stegen@pnnl.gov,S04,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.3,8.0,,,,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
356,SSS011,SSS011-3,8/11/2022,1660234050.0,8:07:30,Pacific Standard Time (UTC-8),9.48,0.01,89.11,0.14,12.59,0.08,-2.92,-10.88,Measured_10mL,0.996,0.996,0.001323205,90,7,0,7.866666667,S04,46.8099,-121.0672,46.8099,-121.0672,7:42:00,8:38:00,194049.0,7.79,James,Stegen,PNNL,james.stegen@pnnl.gov,S04,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),13.3,8.0,,,,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
357,SSS012,SSS012-1,8/11/2022,1660245810.0,11:23:30,Pacific Standard Time (UTC-8),9.42,0.04,101.88,0.23,19.15,0.21,-9.21,-35.91,Measured_10mL,0.999,0.999,0.003162499,17,4,0,6.616666667,S50P,46.7521,-120.8178,46.7521,-120.8178,10:58:00,11:54:00,92070.0,8.22,James,Stegen,PNNL,james.stegen@pnnl.gov,S50P,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),19.47,4.0,,,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,Very little sediment.,,,False,
358,SSS012,SSS012-2,8/11/2022,1660245810.0,11:23:30,Pacific Standard Time (UTC-8),9.42,0.04,101.88,0.23,19.15,0.21,-14.39,-58.05,Measured_10mL,0.907,0.875,0.044425054,30,5,0,6.886666667,S50P,46.7521,-120.8178,46.7521,-120.8178,10:58:00,11:54:00,92070.0,8.22,James,Stegen,PNNL,james.stegen@pnnl.gov,S50P,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),19.47,4.0,,,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,Very little sediment.,,,False,
359,SSS012,SSS012-3,8/11/2022,1660245810.0,11:23:30,Pacific Standard Time (UTC-8),9.42,0.04,101.88,0.23,19.15,0.21,-3.35,-13.61,Measured_10mL,0.981,0.972,0.005468292,15,4,1,7.406666667,S50P,46.7521,-120.8178,46.7521,-120.8178,10:58:00,11:54:00,92070.0,8.22,James,Stegen,PNNL,james.stegen@pnnl.gov,S50P,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),19.47,4.0,,,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,Very little sediment.,,,False,
360,SSS013,SSS013-1,8/8/2022,1659973770.0,7:49:30,Pacific Standard Time (UTC-8),7.99,0.18,92.23,2.26,22.45,0.08,-4.62,-16.87,Measured_10mL,0.999,0.999,0.001478738,15,4,3,8.35,T07,46.2554,-119.474,46.2554,-119.474,7:24:00,8:20:00,443657.0,8.19,James,Stegen,PNNL,james.stegen@pnnl.gov,T07,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),22.33,9.6,,,,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
361,SSS013,SSS013-2,8/8/2022,1659973770.0,7:49:30,Pacific Standard Time (UTC-8),7.99,0.18,92.23,2.26,22.45,0.08,-3.44,-12.45,Measured_10mL,0.996,0.995,0.00185097,60,6,0,7.856666667,T07,46.2554,-119.474,46.2554,-119.474,7:24:00,8:20:00,443657.0,8.19,James,Stegen,PNNL,james.stegen@pnnl.gov,T07,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),22.33,9.6,,,,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
362,SSS013,SSS013-3,8/8/2022,1659973770.0,7:49:30,Pacific Standard Time (UTC-8),7.99,0.18,92.23,2.26,22.45,0.08,-3.49,-12.89,Measured_10mL,0.943,0.929,0.007145298,51,6,0,7.773333333,T07,46.2554,-119.474,46.2554,-119.474,7:24:00,8:20:00,443657.0,8.19,James,Stegen,PNNL,james.stegen@pnnl.gov,T07,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),22.33,9.6,,,,Low (5-30%),1-3 cm as described in the protocol,,,,,False,
363,SSS014,SSS014-1,8/8/2022,1659988020.0,11:47:00,Pacific Standard Time (UTC-8),10.54,0.21,121.0,2.67,22.19,0.1,-411.6,-1599.21,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,5.07,T02,46.232,-119.9999,46.232,-119.9999,11:19:00,,169228.0,8.22,James,Stegen,PNNL,james.stegen@pnnl.gov,T02,,,Washington,USA,Sunny,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.31,18.0,,,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,"Calm water, very murky with a lot of vegetation and macrophytes. Could not find sensors that day.",,,False,Respiration was originally measured and it was replaced with a theoretical value based on the other 2 reps being theoretical.
364,SSS014,SSS014-2,8/8/2022,1659988020.0,11:47:00,Pacific Standard Time (UTC-8),10.54,0.21,121.0,2.67,22.19,0.1,-983.2,-3564.45,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,0.306666667,T02,46.232,-119.9999,46.232,-119.9999,11:19:00,,169228.0,8.22,James,Stegen,PNNL,james.stegen@pnnl.gov,T02,,,Washington,USA,Sunny,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.31,18.0,,,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,"Calm water, very murky with a lot of vegetation and macrophytes. Could not find sensors that day.",,,False,
365,SSS014,SSS014-3,8/8/2022,1659988020.0,11:47:00,Pacific Standard Time (UTC-8),10.54,0.21,121.0,2.67,22.19,0.1,-827.2,-3049.36,Theoretical,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,1.606666667,T02,46.232,-119.9999,46.232,-119.9999,11:19:00,,169228.0,8.22,James,Stegen,PNNL,james.stegen@pnnl.gov,T02,,,Washington,USA,Sunny,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),22.31,18.0,,,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,"Calm water, very murky with a lot of vegetation and macrophytes. Could not find sensors that day.",,,False,
366,SSS015,SSS015-1,8/8/2022,1659998070.0,14:34:30,Pacific Standard Time (UTC-8),9.8,0.01,105.77,0.09,19.08,0.08,-3.86,-13.69,Measured_10mL,0.772,0.695,0.020225233,46,5,0,7.773333333,T03,46.5302,-120.4704,46.5302,-120.4704,14:09:00,15:05:00,284528.0,8.19,James,Stegen,PNNL,james.stegen@pnnl.gov,T03,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),19.18,10.0,,,,Low (5-30%),1-3 cm as described in the protocol,,"Lost chamber, swept away by river when no one was looking. Extra minidot and new bottle were used next day.",,,False,
367,SSS015,SSS015-2,8/8/2022,1659998070.0,14:34:30,Pacific Standard Time (UTC-8),9.8,0.01,105.77,0.09,19.08,0.08,-6.87,-25.26,Measured_10mL,0.996,0.994,0.004939257,25,4,0,7.403333333,T03,46.5302,-120.4704,46.5302,-120.4704,14:09:00,15:05:00,284528.0,8.19,James,Stegen,PNNL,james.stegen@pnnl.gov,T03,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),19.18,10.0,,,,Low (5-30%),1-3 cm as described in the protocol,,"Lost chamber, swept away by river when no one was looking. Extra minidot and new bottle were used next day.",,,False,
368,SSS015,SSS015-3,8/8/2022,1659998070.0,14:34:30,Pacific Standard Time (UTC-8),9.8,0.01,105.77,0.09,19.08,0.08,-7.18,-26.77,Measured_10mL,0.995,0.993,0.005010248,30,5,0,7.733333333,T03,46.5302,-120.4704,46.5302,-120.4704,14:09:00,15:05:00,284528.0,8.19,James,Stegen,PNNL,james.stegen@pnnl.gov,T03,,,Washington,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),19.18,10.0,,,,Low (5-30%),1-3 cm as described in the protocol,,"Lost chamber, swept away by river when no one was looking. Extra minidot and new bottle were used next day.",,,False,
369,SSS016,SSS016-1,8/9/2022,1660067430.0,9:50:30,Pacific Standard Time (UTC-8),9.48,0.04,96.65,0.52,16.28,0.04,-32.76,-132.92,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,6.03,T41,46.7288,-120.7135,46.7288,-120.7135,9:25:00,10:21:00,20092.0,7.8,James,Stegen,PNNL,james.stegen@pnnl.gov,T41,,,Washington,USA,"Overcast, Raining",Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),16.3,3.0,,,,High (>70%),1-3 cm as described in the protocol,,"Weather was cloudy and cool. Water was low, fast and cool. It was drizzling almost entire time. It was difficult to collect sediment samples because there was not a lot of soil to collect from. It was mainly big rocks and gravel. RNAlater water filter broke but still kept it.",,,False,
370,SSS016,SSS016-2,8/9/2022,1660067430.0,9:50:30,Pacific Standard Time (UTC-8),9.48,0.04,96.65,0.52,16.28,0.04,,,,1.0,-9999.0,-9999.0,5,2,0,4.296666667,T41,46.7288,-120.7135,46.7288,-120.7135,9:25:00,10:21:00,20092.0,7.8,James,Stegen,PNNL,james.stegen@pnnl.gov,T41,,,Washington,USA,"Overcast, Raining",Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),16.3,3.0,,,,High (>70%),1-3 cm as described in the protocol,,"Weather was cloudy and cool. Water was low, fast and cool. It was drizzling almost entire time. It was difficult to collect sediment samples because there was not a lot of soil to collect from. It was mainly big rocks and gravel. RNAlater water filter broke but still kept it.",,,False,Respiration removed because the other 2 reps were measured and this was originally theoretical.
371,SSS016,SSS016-3,8/9/2022,1660067430.0,9:50:30,Pacific Standard Time (UTC-8),9.48,0.04,96.65,0.52,16.28,0.04,-18.64,-75.22,Measured_10mL,1.0,-9999.0,-9999.0,5,2,0,5.646666667,T41,46.7288,-120.7135,46.7288,-120.7135,9:25:00,10:21:00,20092.0,7.8,James,Stegen,PNNL,james.stegen@pnnl.gov,T41,,,Washington,USA,"Overcast, Raining",Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),16.3,3.0,,,,High (>70%),1-3 cm as described in the protocol,,"Weather was cloudy and cool. Water was low, fast and cool. It was drizzling almost entire time. It was difficult to collect sediment samples because there was not a lot of soil to collect from. It was mainly big rocks and gravel. RNAlater water filter broke but still kept it.",,,False,
372,SSS017,SSS017-1,8/9/2022,1660074630.0,11:50:30,Pacific Standard Time (UTC-8),9.98,0.07,104.25,0.83,17.45,0.07,-1.41,-5.13,Measured_10mL,0.934,0.923,0.002548172,120,8,0,8.35,S58,46.6856,-120.6553,46.6858,-120.655,11:25:00,12:21:00,338715.0,7.81,James,Stegen,PNNL,james.stegen@pnnl.gov,S58,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.78,5.0,,,,Med (30-70%),1-3 cm as described in the protocol,,Sediment difficult to find because it was covered with rocks.,,,False,
373,SSS017,SSS017-2,8/9/2022,1660074630.0,11:50:30,Pacific Standard Time (UTC-8),9.98,0.07,104.25,0.83,17.45,0.07,-1.5,-5.38,Measured_10mL,0.989,0.988,0.001062564,120,8,0,8.8,S58,46.6856,-120.6553,46.6858,-120.655,11:25:00,12:21:00,338715.0,7.81,James,Stegen,PNNL,james.stegen@pnnl.gov,S58,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.78,5.0,,,,Med (30-70%),1-3 cm as described in the protocol,,Sediment difficult to find because it was covered with rocks.,,,False,
374,SSS017,SSS017-3,8/9/2022,1660074630.0,11:50:30,Pacific Standard Time (UTC-8),9.98,0.07,104.25,0.83,17.45,0.07,-1.35,-4.77,Measured_10mL,0.972,0.967,0.00155477,120,8,0,8.36,S58,46.6856,-120.6553,46.6858,-120.655,11:25:00,12:21:00,338715.0,7.81,James,Stegen,PNNL,james.stegen@pnnl.gov,S58,,,Washington,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),17.78,5.0,,,,Med (30-70%),1-3 cm as described in the protocol,,Sediment difficult to find because it was covered with rocks.,,,False,
375,SSS018,SSS018-1,8/10/2022,1660146840.0,7:54:00,Pacific Standard Time (UTC-8),8.5,0.03,81.53,0.34,13.46,0.02,-0.51,-2.02,Measured_10mL,0.992,0.99,0.000312,120,8,0,8.19,S08,47.0171,-121.1357,47.0172,-121.1354,7:29:00,8:25:00,194819.0,7.19,James,Stegen,PNNL,james.stegen@pnnl.gov,S08,,,Washington,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Grass",Multi-channel/Braided,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),13.48,5.0,,,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,"Hot weather. Hard to get to sensors. Large dirt, mostly rocky. Difficult to collect because there is not a lot of sediment in easy to reach places.",,,False,
376,SSS018,SSS018-2,8/10/2022,1660146840.0,7:54:00,Pacific Standard Time (UTC-8),8.5,0.03,81.53,0.34,13.46,0.02,-1.6,-6.06,Measured_10mL,0.972,0.967,0.001848671,121,8,0,9.11,S08,47.0171,-121.1357,47.0172,-121.1354,7:29:00,8:25:00,194819.0,7.19,James,Stegen,PNNL,james.stegen@pnnl.gov,S08,,,Washington,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Grass",Multi-channel/Braided,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),13.48,5.0,,,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,"Hot weather. Hard to get to sensors. Large dirt, mostly rocky. Difficult to collect because there is not a lot of sediment in easy to reach places.",,,False,
377,SSS018,SSS018-3,8/10/2022,1660146840.0,7:54:00,Pacific Standard Time (UTC-8),8.5,0.03,81.53,0.34,13.46,0.02,-0.39,-1.54,Measured_10mL,0.964,0.958,0.000508,120,8,0,7.83,S08,47.0171,-121.1357,47.0172,-121.1354,7:29:00,8:25:00,194819.0,7.19,James,Stegen,PNNL,james.stegen@pnnl.gov,S08,,,Washington,USA,Partly cloudy,Perennial,"Needleleaf evergreen tree, Grass",Multi-channel/Braided,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),13.48,5.0,,,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,"Hot weather. Hard to get to sensors. Large dirt, mostly rocky. Difficult to collect because there is not a lot of sediment in easy to reach places.",,,False,
378,SSS019,SSS019-1,8/10/2022,1660155270.0,10:14:30,Pacific Standard Time (UTC-8),9.45,0.02,88.18,0.06,12.24,0.11,-2.87,-10.78,Measured_10mL,0.932,0.915,0.006472513,60,6,0,7.976666667,S03,47.0195,-121.1285,47.0195,-121.1285,9:49:00,10:45:00,605279.0,8.02,James,Stegen,PNNL,james.stegen@pnnl.gov,S03,,,Washington,USA,Sunny,Perennial,Needleleaf evergreen tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Silt/mud (<0.0625mm),12.69,2.0,,Med (30-70%),Med (30-70%),Low (5-30%),1-3 cm as described in the protocol,,Cold and calm water,,,False,
379,SSS019,SSS019-2,8/10/2022,1660155270.0,10:14:30,Pacific Standard Time (UTC-8),9.45,0.02,88.18,0.06,12.24,0.11,-5.14,-18.67,Measured_10mL,0.985,0.981,0.005311189,60,6,0,7.656666667,S03,47.0195,-121.1285,47.0195,-121.1285,9:49:00,10:45:00,605279.0,8.02,James,Stegen,PNNL,james.stegen@pnnl.gov,S03,,,Washington,USA,Sunny,Perennial,Needleleaf evergreen tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Silt/mud (<0.0625mm),12.69,2.0,,Med (30-70%),Med (30-70%),Low (5-30%),1-3 cm as described in the protocol,,Cold and calm water,,,False,
380,SSS019,SSS019-3,8/10/2022,1660155270.0,10:14:30,Pacific Standard Time (UTC-8),9.45,0.02,88.18,0.06,12.24,0.11,-6.89,-25.35,Measured_10mL,0.967,0.958,0.010686569,60,6,0,8.3,S03,47.0195,-121.1285,47.0195,-121.1285,9:49:00,10:45:00,605279.0,8.02,James,Stegen,PNNL,james.stegen@pnnl.gov,S03,,,Washington,USA,Sunny,Perennial,Needleleaf evergreen tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Silt/mud (<0.0625mm),12.69,2.0,,Med (30-70%),Med (30-70%),Low (5-30%),1-3 cm as described in the protocol,,Cold and calm water,,,False,
