Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
MP-103189,-79.4102805063,36.0361182028,-42.139973437,21.8530932789,276.032553131,1.34991216891,0.0772012776816,0.0950762634761,0.00734000901755
MP-101333,-91.2019257449,47.339674685,-25.0297380998,22.2918998782,276.067900626,1.30722304567,0.0797687116888,0.0920696068781,0.00734427392637
MP-100557,-77.6309172261,39.2189038081,-108.616313547,21.8062417725,276.029733385,1.31601882846,0.0792613991562,0.0926891065625,0.00734666827268
MP-100272,-74.5611125331,39.7155635782,-19.4749805081,22.4615138774,276.08150426,1.30164898451,0.0801595050029,0.0916770177016,0.00734878435911
MP-100623,-78.7184835551,36.5855039062,-35.6877475164,22.004520306,276.044669366,1.33020643507,0.0784642471313,0.0936883601846,0.00735118664685
MP-101007,-86.356580725,32.1524154954,-28.1811374486,22.2135066422,276.061528118,1.3135951361,0.0794829227757,0.0925184024093,0.00735363303403
MP-102079,-92.5102098732,37.585709404,-40.9862722478,21.822854787,276.030043474,1.33952177965,0.078046895869,0.0943444533554,0.00736329172685
MP-102541,-119.485429581,39.5645886967,-36.6431986964,21.9167942275,276.037370559,1.3387354573,0.0781026346856,0.094289071537,0.00736422490909
MP-100175,-74.7812917573,43.0145551502,-29.9580358545,22.1497867459,276.05638233,1.32056879412,0.0791785051104,0.0930095672142,0.00736435849299
MP-100932,-84.3844232169,33.4195018753,-22.6378969313,22.3456695141,276.072079778,1.30935903224,0.0798765052573,0.0922200474971,0.00736621510873
MP-102389,-104.001812299,30.6143737422,-33.9073209672,21.941992733,276.039266134,1.33132315323,0.078602135138,0.093767012257,0.00737028736891
MP-103095,-74.3402108138,43.9895871999,-22.9026488402,22.3823977086,276.075101832,1.32444544203,0.0790361794442,0.0932826051246,0.00737270071765
MP-100380,-75.1101226595,39.7399757672,-38.2949579081,21.9240147622,276.038311786,1.33539400977,0.0784238362756,0.0940537285618,0.00737605420984
MP-100858,-84.3481996469,34.0187715759,-35.3159152591,22.0140541897,276.04541414,1.33432482843,0.0784978795652,0.093978424576,0.00737710705409
MP-102071,-93.668828579,37.8357531547,-154.970843689,25.2163761656,276.397625748,1.24667504744,0.0840201772668,0.0878051239251,0.00737740207712
MP-100578,-77.7686108335,39.0442332227,-40.7061443855,21.8452108944,276.031880812,1.34117365939,0.0781707701257,0.0944607976308,0.00738407329749
MP-103045,-86.6229214801,35.2229233175,-36.0365123383,21.9209800332,276.037774452,1.33442192168,0.0786094038451,0.0939852629938,0.00738812549417
MP-102523,-119.589536741,39.2314405202,-40.5777000783,21.812790357,276.029111833,1.34719165547,0.0778729563956,0.0948846537857,0.00738894850687
MP-102540,-119.551858893,39.556120724,-35.2771401132,21.9505742458,276.040068827,1.34005072951,0.0782888298506,0.0943817080579,0.00738903348315
MP-101040,-79.3228143011,41.5148486961,-30.6787332532,22.1285590046,276.054522453,1.34188633006,0.0782229469941,0.0945109920554,0.00739292832191
MP-102434,-109.293054528,38.8145893627,-43.7275168331,21.7844110907,276.026913437,1.36712973911,0.0770197501024,0.0962889218093,0.00741614869538
MP-100845,-83.7357779132,34.4234063194,-29.89301734,22.2273885261,276.063089452,1.3197116176,0.0798385357973,0.092949195034,0.00742092763505
MP-104340,-151.685849483,59.9225447262,-24.6550138194,22.3016632173,276.068525914,1.33111942361,0.0794188053086,0.0937526632856,0.00744572451265
MP-103903,-78.3972387165,40.3521197619,-66.99297701,22.0548731964,276.050111511,1.3522541797,0.0782556446465,0.0952412146782,0.00745316265156
MP-103583,-86.4557052632,39.4023159653,-136.067188624,24.7427626783,276.322376788,1.27608939198,0.0831587434716,0.0898768186883,0.00747404330934
MP-110875,-67.3187993248,45.139859273,-29.1936695833,22.1219303634,276.0538259,1.3391491864,0.0792532734211,0.0943182110751,0.00747502697092
MP-101106,-80.0186607236,39.7645155803,-40.3673909292,21.8528063205,276.032358312,1.36990427805,0.0774930897535,0.0964843365933,0.00747686935544
MP-104149,-72.5689851042,43.6022218288,-224.843697045,37.8287596875,281.259368166,0.968605674124,0.1096199047,0.0682202964001,0.00747830238997
MP-100554,-77.7895857472,39.2812578223,-24.5364517695,22.291091143,276.067642663,1.33281724372,0.0797142639681,0.0938722432079,0.00748295677436
MP-100703,-84.047652905,33.2150909724,-27.2057678931,22.2483297428,276.064221854,1.35243747086,0.0785794393252,0.095254124139,0.00748501566825
MP-102522,-119.694882344,39.18138309,-42.929350752,21.7908656627,276.02763653,1.36398663605,0.0779215041753,0.0960675485213,0.00748572788321
MP-103187,-79.6024956202,36.0647893492,-74.0200428092,21.6491292252,276.016202308,1.37180000159,0.07749797526,0.0966178551397,0.00748768814729
MP-100487,-78.8101142426,39.6564214153,-47.9929772746,21.7022457132,276.020433363,1.38528333047,0.0768242136317,0.0975675054647,0.00749554688333
MP-100351,-74.7349843995,40.256253363,-49.1853456132,21.7217614326,276.022297913,1.36307639359,0.0781543113518,0.0960034388309,0.00750308264923
MP-101131,-79.8062531051,40.2395912656,-21.9153848946,22.3418112637,276.071600277,1.33398742641,0.0799587809824,0.0939546608648,0.00751250015036
MP-100095,-72.5683082682,42.093659971,-125.814324232,28.8151271035,277.341787833,1.15734436112,0.0925512401814,0.0815134346841,0.00754416947146
MP-100219,-74.1023133881,41.368767567,-18.7184803952,22.4728836914,276.082352869,1.33290301902,0.0803797601869,0.0938782844863,0.00754591399377
MP-100733,-83.564321764,34.0314415189,-33.713986976,22.0587461031,276.048980042,1.37454641005,0.0779655953113,0.0968112886541,0.00754794975277
MP-104192,-123.023024889,45.0020218296,-162.528424307,24.259203041,276.276893984,1.2648018255,0.0847334332536,0.0890818190807,0.00754820837119
MP-103850,-76.9434854772,40.2184816258,-72.7234124595,21.6754957906,276.019102063,1.38276022303,0.0775181603374,0.097389799364,0.00754947808233
MP-103567,-84.4270311294,39.3149361801,-72.5897419986,21.7401250538,276.024117135,1.38179152476,0.0775822418864,0.0973215725453,0.00755042578198
MP-100682,-80.9770864289,33.9854232611,-28.9798961402,22.1933662605,276.059752738,1.36716516448,0.078420742846,0.0962914168693,0.00755124444059
MP-100336,-75.5606301848,40.5434706557,-51.1529978845,21.629678503,276.01480218,1.37818738304,0.0778140439957,0.0970677276398,0.00755323242912
MP-100637,-76.8728340823,35.3231387278,-26.6641703313,22.2886181002,276.067660071,1.36505710569,0.0785932427252,0.0961429432445,0.00755618567473
MP-100859,-84.3560285745,34.0101601772,-40.731620842,21.8808399486,276.034783552,1.38621556258,0.0774625437197,0.0976331639178,0.00756291322848
MP-100069,-72.3147646132,43.6465248655,-41.5395393577,21.8198206167,276.029680531,1.39038843016,0.0772316371459,0.0979270650081,0.00756306755147
MP-101273,-84.7949513708,36.122857175,-31.7392104046,22.1092415712,276.052991877,1.37581914273,0.0781398103227,0.0969009290547,0.00757182021643
MP-100565,-76.9395467809,39.6562887423,-104.959898566,22.6941061631,276.11412647,1.34860448953,0.079861648443,0.0949841617285,0.00758559173161
MP-103110,-74.3354933694,42.0767849486,-27.1291616066,22.3566946489,276.073202589,1.34596321775,0.0800429182342,0.0947981331427,0.0075879192199
MP-104146,-72.6225831027,43.3478227738,-36.4944420838,22.1909923687,276.060098268,1.35541811105,0.079510368888,0.0954640549318,0.00759038222317
MP-104152,-123.068706807,43.7940130327,-38.5220926173,21.970815501,276.042266387,1.38889956374,0.0776214671644,0.0978222019959,0.00759310284018
MP-100121,-73.2349983793,42.1728605335,-25.5111664871,22.2878594584,276.067353097,1.36895529781,0.0787709651632,0.0964174985445,0.00759489941897
MP-100396,-75.5732596428,39.7692874347,-39.4106893305,21.7964597726,276.027778391,1.38216227363,0.0780558715879,0.0973476849237,0.00759855839378
MP-103581,-84.2062191641,39.3813221916,-96.3488885059,21.6823032969,276.019103959,1.40018950833,0.0770654152732,0.0986173690975,0.00759998850265
MP-100918,-85.0523841471,32.6479325924,-18.6699494058,22.485874021,276.083482716,1.3440425129,0.0803386596048,0.0946628551267,0.00760508689525
MP-101289,-86.573228041,34.8440440582,-54.7464185375,21.8246907486,276.030151407,1.37395891467,0.0786055971775,0.0967699105056,0.0076066566041
MP-102684,-122.056370284,48.0185764952,-27.7028066869,22.2487319987,276.064293102,1.37893513998,0.0784843472171,0.0971203932406,0.00762243066496
MP-100880,-84.2438143202,33.814277246,-57.8750381335,23.665694667,276.209870285,1.31314876854,0.0824482207216,0.0924869640973,0.00762538562977
MP-101717,-92.1311025418,46.1191317161,-44.5082652004,21.8317279971,276.030638979,1.38645397108,0.0781318030443,0.0976499553732,0.0076295670805
MP-103672,-76.5352461204,39.7517783122,-107.642151368,22.8885517795,276.136601755,1.3611480441,0.079592502064,0.0958676223915,0.00763034393307
MP-101300,-86.2727800931,35.0935406528,-74.1424202858,21.6330460525,276.01508671,1.39132696492,0.0779882139902,0.0979931673661,0.00764231210612
MP-100528,-77.7303981113,39.4505906773,-56.0656218286,21.5326649243,276.007252143,1.40199631335,0.0774254551701,0.0987446249839,0.00764534753498
MP-100886,-84.3481112878,33.8065178483,-38.345734629,22.0528986653,276.048654459,1.3759557563,0.0789217262327,0.0969105509452,0.00764834797076
MP-102934,-122.898685503,45.5190238524,-66.3585021658,21.657117655,276.017401703,1.42034828675,0.076541861565,0.100037180973,0.00765703205737
MP-101722,-92.4885099934,45.8854459527,-39.166185648,21.9441578612,276.040054258,1.39634228513,0.0778596606314,0.0983464036113,0.0076572176095
MP-100589,-77.001665075,38.9850856218,-58.3699913378,21.6020597709,276.012651967,1.40805545014,0.0774936782652,0.099171378738,0.00768515491704
MP-103103,-74.7060012371,42.843294848,-137.381212602,29.3235592946,277.575729016,1.17943534882,0.0926725956599,0.0830693348501,0.0076982508803
MP-100371,-75.6767472854,40.2733603994,-68.5325692326,21.7586693225,276.024949581,1.41560189932,0.0773082932379,0.0997028860519,0.00770785995156
MP-100406,-75.2483710659,38.7149415784,-44.6924622241,21.7781857665,276.02665297,1.41990854487,0.0771188019254,0.100006209317,0.00771235904764
MP-100413,-75.3229182581,38.3895910595,-107.094314158,22.7997105258,276.123893582,1.37952244765,0.0794960042817,0.0971617581681,0.00772397154335
MP-100641,-78.6148232555,35.8145992885,-39.7563168425,21.8144267659,276.029262754,1.40451498904,0.0781420189718,0.0989220189497,0.00772996628149
MP-100635,-77.5057473787,35.6901240292,-39.0961155696,21.9345919486,276.039066093,1.41581216532,0.0775565792231,0.0997176953896,0.00773376334242
MP-100577,-77.7190401494,39.0937770448,-121.154675673,23.024664569,276.148527473,1.37870344814,0.0796819465759,0.0971040748499,0.00773744170449
MP-100616,-77.0264430181,36.2896995238,-43.3457186824,21.8043614402,276.028613804,1.42136667461,0.0773295098338,0.1001089075,0.00774137274699
MP-103136,-76.5937837373,35.8349623411,-55.8694993202,22.0150311125,276.045811204,1.41106647911,0.0779529823124,0.099383449857,0.00774723630884
MP-100575,-77.4772187603,39.1187196198,-93.6699219815,22.2354692769,276.068802916,1.41018153804,0.0780541266506,0.0993211221792,0.00775242344966
MP-100377,-75.3449063649,40.1273381513,-38.1657591071,21.894828298,276.03570835,1.40593164994,0.0783910703197,0.0990217964233,0.0077624246066
MP-102732,-117.519078386,47.7397428601,-27.9909200703,22.1898378652,276.059474316,1.39201214758,0.0792115624235,0.0980414257707,0.00776601451753
MP-101162,-84.2979210637,39.1729242003,-28.8648135056,22.1679451848,276.05774319,1.39281790699,0.0791665761349,0.0980981765695,0.00776609676409
MP-103323,-92.568507981,30.6903915485,-18.0515591113,22.5094539184,276.085445443,1.37042751419,0.0804902844894,0.0965211888705,0.00776901795144
MP-102699,-114.060763606,46.83134484,-29.4971969251,22.1637931602,276.057463739,1.39254738049,0.0792185030995,0.0980791229975,0.00776968130918
MP-102461,-110.772580003,32.9773319307,-39.2896041284,21.8857389452,276.03493715,1.42629634719,0.0774043676814,0.100456111459,0.00777574178725
MP-103517,-122.185184876,38.8273070337,-32.1221413258,22.106234364,276.052790843,1.41538550015,0.0780322173409,0.0996876447457,0.007778847961
MP-102114,-93.8554105325,36.2020591155,-52.3277866126,21.5297959617,276.006984984,1.42796111077,0.0773728650848,0.100573363162,0.00778164925907
MP-100434,-75.8691064083,39.2762295229,-41.8874235788,21.8059724435,276.028582789,1.42865528721,0.0774610850533,0.100622255011,0.00779430905367
MP-102956,-151.832151023,59.7794221523,-26.2692059775,22.2503922695,276.064314381,1.40018346298,0.079080410495,0.0986169433144,0.00779866835907
MP-103916,-78.1726616199,40.4724985799,-166.230867638,31.1464411384,278.221238343,1.15232975429,0.0961231513327,0.0811602486838,0.00780137886644
MP-101067,-78.7263967337,41.2690601578,-27.4688854267,22.2492732872,276.064299987,1.41089336626,0.0785081927196,0.0993712572687,0.00780145781644
MP-100462,-76.8478472723,40.3104073504,-85.2186312525,25.0655775883,276.422851747,1.32893879729,0.0834126421272,0.0935990786248,0.00780734644876
MP-100494,-79.2680255635,38.9895476952,-69.5613246807,22.4397641239,276.086673111,1.41313805081,0.0784791910492,0.099529353643,0.00781098315956
MP-100590,-77.1274813824,38.8678976741,-49.0995890803,21.5949849173,276.0119468,1.432385284,0.0774927081887,0.100884964072,0.00781784908147
MP-101292,-86.7016164756,34.697723685,-51.8574269806,21.6717768783,276.018329835,1.42997073298,0.0776554815785,0.100714903757,0.00782106435335
MP-102077,-91.9936310604,38.3316375177,-52.9704576352,21.5094706151,276.005362256,1.43729525559,0.0772616486129,0.101230780462,0.00782125698883
MP-103180,-77.2609663085,35.3899346273,-53.1472109792,21.787391758,276.02773034,1.43536215608,0.0775828285321,0.101094629471,0.00784320730378
MP-100409,-75.3930687589,38.4447926721,-74.4795853073,21.540869524,276.007787156,1.45463043885,0.0766575627264,0.102451722452,0.00785369934031
MP-100196,-73.8433905427,42.794186387,-279.244583778,44.6216944774,283.14817064,0.967512974207,0.115518694407,0.068143335967,0.00787182920348
MP-101122,-79.164514509,39.6856157667,-29.8022189616,22.1384990817,276.055371257,1.41101790552,0.0792245835238,0.0993800287489,0.00787334138822
MP-100418,-75.5618627949,38.7283411215,-38.8938575755,21.9237793377,276.038196746,1.44454496807,0.0774231889489,0.101741388181,0.00787714272104
MP-103441,-80.7682688517,37.9690024737,-42.9074518715,21.7637283307,276.025281203,1.4479824272,0.0772879195042,0.101983493391,0.00788209202796
MP-104215,-122.610411868,45.4230934235,-37.8876727368,22.0036581098,276.044771579,1.43820551695,0.077818644025,0.101294891484,0.00788263110191
MP-104339,-151.65445499,59.8545795265,-24.403481992,22.3121223237,276.069371372,1.41537046039,0.0794006872014,0.0996865854735,0.00791518339135
MP-100888,-84.4059896716,33.8184920153,-29.0802420735,22.1482554296,276.056107877,1.4205083273,0.0791621700125,0.10004845286,0.00792005263475
MP-100287,-75.2522546323,39.4776118935,-38.2530810798,21.8008383444,276.028192168,1.4316413993,0.078578820547,0.100832571198,0.00792330451748
MP-103694,-76.7430296166,39.797609945,-143.61065884,24.0626861862,276.256194076,1.37783122294,0.0818181132382,0.0970426427691,0.00793984593502
MP-103208,-81.135279731,35.3312345965,-23.9819194891,22.321201088,276.070216256,1.41399996508,0.0797294585793,0.0995900595096,0.00794026152458
MP-101343,-86.248057158,45.9519682932,-57.7919481397,21.5701170862,276.009959458,1.46437960564,0.0769968525151,0.103138370348,0.00794132989034
MP-103137,-76.384717601,35.8603131372,-71.3438920144,21.2390492785,275.984133524,1.48372916709,0.0761168636465,0.104501187904,0.00795430267061
MP-102576,-119.335415588,36.8313902746,-198.34727331,38.2775854072,281.279095867,1.01986305273,0.110812220694,0.0718304275968,0.00795968919539
MP-101368,-88.4645896344,45.7645917807,-59.8523757494,21.7527733029,276.024537555,1.46394604549,0.0772280386731,0.103107834081,0.00796281579791
MP-100261,-74.4021979349,40.6649300888,-22.0710744107,22.3631447646,276.073395154,1.41547874579,0.0799099986775,0.0996942121711,0.00796656436275
MP-103847,-77.7809564485,40.2189056529,-36.8917997168,21.9465212815,276.039796477,1.45621697481,0.077703262017,0.102563464471,0.00796951575317
MP-101242,-82.6061282967,36.5893690296,-53.712743514,21.6603744082,276.017421329,1.46009444012,0.0775110509878,0.102836559953,0.0079709698419
MP-102957,-151.786604334,59.8577020608,-25.7760173866,22.2712591699,276.066056635,1.42997200761,0.0791817449153,0.100714993531,0.0079747889269
MP-103570,-79.5100586885,39.3313596764,-36.4577032602,21.9883021646,276.043367126,1.45505099279,0.0779179560031,0.102481342673,0.00798513674956
MP-102579,-119.702095982,37.0020884407,-35.7274759493,22.0010925829,276.044398319,1.45992366286,0.077707220835,0.102824531863,0.00799020860476
MP-100898,-84.8059563537,33.7978011506,-31.5417605707,22.0864410694,276.051360558,1.43381943086,0.079132596332,0.100985973106,0.00799128224502
MP-103379,-117.056588064,34.1476537945,-38.7773366817,21.9910891777,276.043879497,1.45865380037,0.0778160363116,0.102735093614,0.00799443777516
MP-101176,-84.9604212065,38.4395906957,-29.806273874,22.1599779037,276.057062167,1.45078161829,0.0783346425363,0.102180644462,0.00800428425807
MP-103237,-81.6022366777,33.7270320067,-25.8166909716,22.2708612174,276.066136053,1.42858852021,0.0796042727248,0.100617552515,0.00800958709133
MP-103044,-84.9518793438,32.4355301329,-31.0318867027,22.0877279635,276.051206123,1.44337120801,0.078824780864,0.101658718565,0.00801322621379
MP-103203,-81.2771727118,35.4896403006,-38.0551244294,21.9953415166,276.043850597,1.45321461314,0.0783262122122,0.102352003803,0.00801684477023
