Sample_ID GL_lon GL_lat RA_cms_cyr RA_cms_cmn RA_cms_cmx RA_SO RA_dm RA_lm my_lm RA_xam2 run_mm_cyr dor_pc_pva gwt_cm_cav ele_mt_cav slp_dg_cav sgr_dk_rav tmp_dc_cyr tmp_dc_cdi tmp_dc_uyr pre_mm_cyr pre_mm_cdi pre_mm_uyr aet_mm_cyr aet_mm_cdi aet_mm_uyr cmi_ix_cyr cmi_ix_cdi cmi_ix_uyr snw_pc_cyr snw_pc_cmx snw_pc_uyr for_pc_cse for_pc_use crp_pc_cse crp_pc_use pst_pc_cse pst_pc_use ire_pc_cse ire_pc_use gla_pc_cse gla_pc_use prm_pc_cse prm_pc_use pac_pc_cse pac_pc_use cly_pc_cav cly_pc_uav slt_pc_cav slt_pc_uav snd_pc_cav snd_pc_uav soc_th_cav soc_th_uav swc_pc_cyr swc_pc_cdi swc_pc_uyr kar_pc_cse kar_pc_use ero_kh_cav ero_kh_uav pop_ct_csu pop_ct_usu ppd_pk_cav ppd_pk_uav urb_pc_cse urb_pc_use nli_ix_cav nli_ix_uav rdd_mk_cav rdd_mk_uav hft_ix_c09 hft_ix_u09 gdp_md_cav gdp_md_usu hdi_ix_cav dist_m RA_lon RA_lat
S19S_0076-M -119.46257 46.679318 3512.542 875.560 9098.128 7 7.79044 3.39 3396.14952271 3399.23 49 627 166 130 12 3 117 239 38 178 23 626 157 28 442 -84 150 -19 3 30 39 25 67 2 7 28 9 0 2 0 1 0 3 17 12 13 12 32 39 55 48 11 62 16 22 64 0 18 190 1913 0.000 1862.940 0.003 7.934 0 0 646 300 95 90 70 34 0.055867 94035.2 948 545.021158761 -119.45625 46.6770833333
CM_021-3 -111.0953268 32.350489399999994 2.734 0.596 7.931 5 0.706993 1.00 998.040682806 6.066 15 0 31 654 6 20 206 204 169 309 50 451 260 19 381 -82 98 -70 0 0 0 0 50 1 1 57 52 7 1 0 0 0 0 0 10 18 19 30 32 52 48 7 16 16 15 28 0 2 1249 3740 0.294 1157.894 251.050 129.598 4 9 6300 1300 2438 1030 321 110 0.045307 49952.5 932 230.629070997 -111.09375 32.3520833333
SSS016-1 -120.7135 46.7288 33.846 8.038 69.427 5 1.36914 23.06 14185.2636961 42.8412 139 268 733 563 71 56 83 218 43 324 47 1517 267 46 506 -66 171 41 11 58 39 27 87 25 1 64 27 27 2 0 0 0 0 0 36 18 8 40 44 42 48 26 110 32 40 81 0 0 1452 4255 7.473 8.524 61.592 3.332 0 0 2617 200 950 92 149 45 0.055867 420.288 948 176.763900274 -120.715401099 46.7279012403
SSS012-1 -120.8178 46.7521 26.803 6.446 50.751 4 1.163 16.82 13251.8887095 32.3158 269 49 598 956 154 71 60 200 41 679 103 1615 445 73 519 -20 182 49 23 81 40 70 91 1 0 81 19 1 0 0 0 0 0 0 40 12 7 43 45 45 48 57 117 62 63 84 0 0 5332 4186 0.304 0.940 3.175 0.560 0 0 573 100 103 43 79 36 0.055867 54.8274 948 60.985977919 -120.81845625 46.751789979
CM_014-3 -77.4402867 35.3667814 40.523 23.218 64.521 4 1.35167 8.06 8061.38763424 39.9697 477 0 17 11 6 5 160 204 156 1279 79 1206 1039 92 990 -2 95 -7 0 2 1 8 14 34 41 2 1 1 2 0 0 0 0 0 0 20 19 37 36 44 45 32 24 83 30 80 0 0 3468 4715 2.834 156.517 99.739 60.024 0 2 2138 2000 574 605 210 165 0.045921 7510.51 918 218.087334129 -77.440286717 35.3687500695
SSS017-3 -120.6553 46.6856 33.846 8.038 69.427 5 1.36914 23.06 20057.9319176 42.8412 139 268 733 563 71 56 83 218 43 324 47 1517 267 46 506 -66 171 41 11 58 39 27 87 25 1 64 27 27 2 0 0 0 0 0 36 18 8 40 44 42 48 26 110 32 40 81 0 0 1452 4255 7.473 8.524 61.592 3.332 0 0 2617 200 950 92 149 45 0.055867 420.288 948 71.5766721465 -120.65606871 46.6852355659
S19S_0033-U -119.256 37.0581 0.749 0.120 2.082 2 0.265042 12.97 12500.4150826 1.66893 253 0 475 1369 128 503 116 174 110 833 155 854 596 88 593 -30 174 -26 16 48 18 100 100 0 1 5 6 0 0 0 0 0 0 0 0 13 13 30 30 57 57 48 49 57 83 59 0 0 420 732 0.002 0.009 0.030 0.100 0 0 0 0 0 23 6 5 0.055768 2.39998 951 143.523232372 -119.25474159 37.0589083268
SSS026-1 -120.1991 46.3147 8.763 1.286 25.808 4 1.03188 10.59 10602.9510592 17.5781 54 0 229 238 26 9 112 229 85 187 25 480 165 29 323 -83 151 -49 3 22 13 39 34 47 22 50 65 22 17 0 0 0 0 2 0 15 15 38 41 47 45 18 42 18 23 41 0 0 666 1366 0.119 16.443 5.125 10.209 0 0 1166 700 184 192 110 59 0.055867 1027.09 948 12.9708910407 -120.199099997 46.3145834029
SSS006-1 -120.6206 46.6218 2.011 0.386 4.909 3 0.560784 11.10 11116.8797139 3.99622 119 0 571 490 52 111 87 219 62 268 38 684 233 40 401 -74 169 -24 9 53 21 26 36 31 13 40 73 35 12 0 0 0 0 10 1 19 16 40 43 42 41 24 50 27 35 56 0 0 655 3013 1.347 5.558 60.808 18.504 2 0 3733 1000 1872 226 264 96 0.055867 275.042 948 124.250374055 -120.620600081 46.6229167695
CM_021-1 -111.0953268 32.350489399999994 2.734 0.596 7.931 5 0.706993 1.00 998.040682806 6.066 15 0 31 654 6 20 206 204 169 309 50 451 260 19 381 -82 98 -70 0 0 0 0 50 1 1 57 52 7 1 0 0 0 0 0 10 18 19 30 32 52 48 7 16 16 15 28 0 2 1249 3740 0.294 1157.894 251.050 129.598 4 9 6300 1300 2438 1030 321 110 0.045307 49952.5 932 230.629070997 -111.09375 32.3520833333
S19S_0015-M -84.437802 31.184508 203.459 61.609 445.696 5 2.73729 6.10 6102.60695785 226.428 496 37 48 52 9 10 193 173 178 1336 92 1243 1107 96 1015 -11 102 -12 0 0 0 10 52 27 26 4 4 23 8 0 0 0 0 0 0 19 20 34 34 48 47 32 28 75 42 74 100 60 2283 2196 0.029 776.403 1.525 51.802 0 5 318 1300 177 581 87 123 0.04558 37019.5 921 106.671260202 -84.4369530268 31.183880523
CM_024-3 -84.41526999999999 33.68401 0.251 0.078 0.557 1 0.15764 2.56 2556.06197664 0.991406 516 0 142 299 18 21 160 206 160 1285 67 1285 976 98 976 0 111 0 0 0 0 15 15 0 0 0 0 0 0 0 0 0 0 0 0 20 20 35 35 46 46 25 25 79 40 79 0 0 33 33 15.151 15.151 984.224 984.228 100 100 6300 6300 8999 8998 413 413 0.04558 747.091 921 300.651264559 -84.4125 33.6854166667
S19S_0059-U -117.3903992 48.16859001 0.239 0.101 0.584 1 0.152503 4.31 4316.4404449 0.826914 361 0 371 934 108 196 65 232 65 630 62 630 514 90 514 -30 176 -30 37 97 37 94 94 0 0 1 1 0 0 0 0 0 0 0 0 6 6 40 40 54 54 92 92 64 67 64 0 0 406 406 0.014 0.014 0.687 0.687 0 0 481 500 0 0 23 23 0.055867 0.430145 948 1606.83995197 -117.389583333 48.1541666667
S19S_0060-M -119.4769597 46.253117 0.062 0.005 0.234 2 0.162217 5.52 5530.88597463 0.246558 24 0 1021 263 73 62 111 220 107 209 27 224 185 32 197 -81 153 -79 1 8 2 53 16 45 60 9 7 34 26 0 0 0 0 0 0 16 16 38 37 46 47 17 17 20 25 22 0 0 837 748 0.294 0.867 17.348 10.139 0 0 1470 1400 246 256 150 106 0.055867 99.6699 948 312.674300835 -119.472916667 46.2531170713
S19S_0015-U -84.43725400000001 31.185895 203.459 61.609 445.696 5 2.73729 6.10 6102.60695785 226.428 496 37 48 52 9 10 193 173 178 1336 92 1243 1107 96 1015 -11 102 -12 0 0 0 10 52 27 26 4 4 23 8 0 0 0 0 0 0 19 20 34 34 48 47 32 28 75 42 74 100 60 2283 2196 0.029 776.403 1.525 51.802 0 5 318 1300 177 581 87 123 0.04558 37019.5 921 167.284343923 -84.4359226119 31.1849109682
CM_062-3 -71.23459 43.08808 2.005 1.205 4.013 2 0.428899 4.50 4501.11946235 3.36733 733 0 312 110 35 20 78 268 75 1084 37 1101 746 107 745 10 131 13 28 92 29 100 100 0 1 1 1 0 0 0 0 0 0 0 0 6 5 30 30 64 64 75 82 84 40 85 0 0 281 194 0.578 3.205 42.489 36.614 0 0 1330 1300 543 273 156 129 0.057322 190.667 951 229.564566786 -71.2368601198 43.0868604357
S19S_0052-U -74.69548 42.13247 2.006 0.923 7.205 2 0.600553 2.32 2315.50934798 5.61983 681 0 594 509 116 108 65 259 57 1088 47 1129 759 110 747 17 115 24 19 71 11 100 60 4 12 4 7 0 0 0 0 0 0 0 0 18 18 39 40 44 42 75 76 89 28 92 0 0 584 829 0.055 0.609 11.976 6.545 0 0 852 600 204 102 103 55 0.063747 29.618 952 143.375019594 -74.69375 42.132470013
CM_039-1 -97.69147 30.24565 98.731 53.987 164.191 6 1.89367 7.86 7867.02824835 91.9757 193 3746 157 165 13 11 201 196 174 813 73 559 688 59 473 -45 81 -63 0 3 0 51 9 11 21 10 65 0 4 0 0 0 0 0 0 37 24 34 35 29 41 11 12 49 26 32 100 37 534 1190 77.855 1241.871 1911.477 12.972 96 1 6299 500 7615 222 369 61 0.049515 61859.3 908 250.694763711 -97.6914701383 30.2479171209
CM_005-1 -122.58061 48.81862 67.434 26.002 95.741 4 1.5834 5.24 5242.49910289 57.6824 922 0 72 17 10 11 98 135 68 948 98 1508 563 81 582 18 165 51 5 22 30 0 71 44 11 5 1 13 5 0 2 0 0 0 16 11 9 33 41 56 49 56 104 80 52 88 0 19 433 2920 6.263 101.506 450.464 48.395 32 2 4837 900 1869 284 363 82 0.055867 5175.5 948 259.842416694 -122.577083333 48.8186200538
SSS043-3 -121.2466 46.9006 6.006 1.474 10.659 3 0.569565 5.24 5248.31106382 8.23912 711 220 581 1292 180 99 42 176 35 1677 252 1954 534 83 536 58 174 66 39 79 46 100 98 0 0 3 26 0 0 0 0 0 0 81 79 7 7 44 44 49 50 125 136 86 43 90 0 0 4303 3615 0.000 0.027 0.020 0.103 0 0 0 0 63 14 25 21 0.055867 0.208994 948 86.0923636386 -121.245670238 46.9001631945
SSS017-2 -120.6553 46.6856 33.846 8.038 69.427 5 1.36914 23.06 20057.9319176 42.8412 139 268 733 563 71 56 83 218 43 324 47 1517 267 46 506 -66 171 41 11 58 39 27 87 25 1 64 27 27 2 0 0 0 0 0 36 18 8 40 44 42 48 26 110 32 40 81 0 0 1452 4255 7.473 8.524 61.592 3.332 0 0 2617 200 950 92 149 45 0.055867 420.288 948 71.5766721465 -120.65606871 46.6852355659
SSS009-2 -121.1511 46.6168 0.354 0.074 0.794 2 0.322388 0.56 562.59973889 0.771429 496 0 0 1015 197 0 57 187 32 1039 170 1617 516 80 517 22 184 57 35 85 44 100 100 0 0 0 32 0 0 0 0 0 0 0 0 6 6 39 42 55 52 94 96 74 64 86 0 0 2758 4450 0.000 0.000 0.000 0.021 0 0 0 0 100 45 38 34 0.055867 0.016728 948 185.447854258 -121.153088978 46.6177444276
SSS005-2 -120.4612 46.5814 0.058 0.008 0.172 1 0.0896727 2.36 2359.66485032 0.522458 76 0 651 462 65 24 92 226 92 218 28 218 193 34 193 -79 160 -79 4 33 4 28 28 7 7 74 74 9 9 0 0 0 0 0 0 16 16 35 35 49 49 18 18 22 27 22 0 0 664 663 5.824 5.824 237.740 237.775 30 30 4843 4800 2414 2414 264 264 0.055867 332.375 948 16.6804265983 -120.461199998 46.581250073
S19S_0020-U -88.15748 31.8531 959.230 277.315 1895.726 6 4.56186 2.00 1994.67625622 829.438 589 91 18 24 14 5 181 191 165 1497 93 1439 1126 100 1053 0 107 4 1 3 0 100 76 3 13 1 7 0 0 0 0 0 0 1 1 18 22 36 37 46 41 52 31 79 41 80 100 26 499 1111 0.002 1382.273 1.041 29.781 0 2 535 1000 53 365 53 91 0.043949 58036.9 803 138.173983999 -88.1585908137 31.8539092494
S19S_0071-M -105.4589026 40.0128376 0.349 0.114 1.151 2 0.260894 9.89 3173.30417985 1.03276 92 0 559 2529 98 267 38 208 12 487 33 621 420 62 487 -48 100 -20 27 72 40 100 100 0 0 7 11 0 0 0 0 0 5 0 17 9 9 28 31 63 60 66 67 46 20 66 0 0 452 2264 0.703 0.754 20.428 6.973 0 0 1083 700 208 149 90 65 0.055481 23.5507 951 2337.20355278 -105.435416667 40.0020833333
S19S_0075-M -119.465591 46.694842 3512.441 875.353 9097.761 7 7.80147 1.76 1761.72026429 3394 51 627 63 120 7 6 118 239 38 177 24 627 157 28 443 -84 151 -19 4 32 39 58 67 2 7 28 9 0 2 0 1 0 3 1 12 14 12 34 39 52 48 11 62 16 22 64 0 18 84 1914 0.000 1862.892 0.003 7.938 0 0 755 300 125 90 61 34 0.055867 94034 948 257.840799423 -119.462820315 46.6961537451
S19S_0042-D -80.96434 25.40976 2.656 0.096 4.495 3 0.508092 17.94 13764.3735977 4.59521 432 0 2 4 0 1 237 92 236 1313 195 1436 1100 74 1162 -12 100 -4 0 0 0 0 0 0 16 0 2 0 15 0 0 0 0 100 76 18 24 29 27 54 49 333 364 74 49 78 100 100 463 2489 0.000 8.891 0.000 16.996 0 1 27 1300 0 342 6 59 0.050123 331.211 892 376.855443412 -80.9671164798 25.4120502352
S19S_0074-D -119.272998 46.376172 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 649.315413529 -119.264583333 46.3761723086
CM_012-3 -73.33724000000001 42.763802 3.102 1.688 8.447 3 0.561562 1.85 1852.58710049 6.83892 664 0 345 326 107 108 73 271 67 1073 41 1129 762 112 758 13 121 20 18 73 19 100 100 5 4 2 1 0 0 0 0 0 0 0 0 15 14 40 40 44 46 57 67 87 32 90 85 62 1149 612 0.211 2.103 32.560 14.393 0 0 1115 1600 194 187 89 80 0.063747 144.026 952 192.28154724 -73.3395833333 42.7638020239
CM_004-2 -73.19778000000001 42.72306 10.609 6.050 27.817 3 0.969993 2.87 2870.88757516 18.8659 692 0 298 317 78 31 72 270 64 1119 35 1198 769 112 761 15 123 25 13 50 20 100 97 8 8 0 0 0 0 0 0 0 0 0 16 13 10 38 38 49 52 73 83 88 31 91 100 64 637 637 1.956 34.153 262.081 74.376 26 6 4071 2200 1318 678 304 165 0.067299 2508.34 954 293.594776836 -73.2006604948 42.721494142
CM_042-1 -80.56270359999999 37.0421794 0.198 0.098 0.480 1 0.169043 3.65 3648.71039675 0.701644 512 0 169 648 58 116 112 219 112 1011 35 1011 847 99 847 -12 103 -12 3 17 3 18 18 24 24 17 17 0 0 0 0 0 0 0 0 22 22 36 36 42 42 38 38 78 41 78 100 100 3620 3620 0.248 0.248 20.759 20.758 0 0 890 900 60 59 41 41 0.058068 14.541 950 287.766496133 -80.5627035931 37.0395833513
CM_032-2 -96.798 46.804 29.932 23.879 34.188 5 1.08914 15.66 12697.8165594 23.1773 74 1810 6 275 1 3 52 360 53 527 76 560 454 82 481 -41 135 -38 26 100 26 0 23 70 72 0 5 1 2 0 0 0 0 0 34 15 17 39 38 46 43 30 34 54 17 56 0 4 959 1701 94.187 200.002 992.877 12.771 68 1 5880 700 6231 246 367 61 0.056199 12005.8 941 115.631091259 -96.799245846 46.8034125992
CM_023-3 -123.27687 44.55596 1.612 0.321 3.438 2 0.458276 1.14 1138.61819696 2.9386 1159 0 10 73 8 18 112 146 105 1108 184 1321 601 86 622 8 184 22 6 25 12 100 63 54 23 36 15 9 4 0 0 0 0 0 0 15 19 36 40 49 41 30 51 70 72 73 0 0 351 1457 3.548 14.219 1928.633 337.067 90 23 6192 3500 4447 2277 452 234 0.047639 462.92 928 264.843092873 -123.279576135 44.5545763753
CM_020-2 -79.04489000000001 33.82767 2.208 1.516 3.379 2 0.454634 2.59 2591.58308685 2.87876 460 0 2 2 2 12 174 196 173 1287 95 1276 1071 87 1067 -4 96 -5 0 2 0 100 28 8 18 1 1 1 2 0 0 0 0 0 0 18 20 33 36 49 45 34 29 83 29 82 0 0 42 870 2.148 16.314 367.817 108.537 38 6 5788 3600 1868 863 361 233 0.042583 774.504 865 105.666669272 -79.04375 33.8276700052
S19S_0039-D -84.359197 35.966194 1.125 0.457 2.218 2 0.343469 6.05 6049.02229445 1.82975 752 0 251 278 49 33 138 226 138 1359 64 1358 974 104 972 8 114 9 0 2 0 100 61 8 8 2 2 0 0 0 0 0 0 0 0 24 24 40 40 37 37 40 34 82 38 83 72 29 521 1509 1.543 14.379 106.758 304.801 8 39 2776 4800 477 1047 221 286 0.045808 642.352 810 178.46582158 -84.3591969825 35.9645833482
S19S_0053-D -73.00222222 41.869567 0.220 0.139 0.446 1 0.141786 0.69 694.625248949 2.00145 887 0 620 260 51 0 82 262 82 1243 24 1243 804 112 804 23 122 23 22 81 22 100 100 1 1 1 1 0 0 0 0 0 0 0 0 6 6 33 33 61 61 70 70 89 30 89 0 0 194 194 0.680 0.680 86.677 86.673 0 0 3118 3100 885 885 251 251 0.071149 64.0662 955 2044.93542585 -72.98125 41.8791666667
S19S_0074-U -119.272955 46.376327 3512.290 876.474 9102.739 7 7.80822 6.12 6124.34212425 3398.66 23 627 385 146 28 3 118 229 38 189 24 624 166 29 441 -83 148 -19 1 10 38 30 67 43 7 12 9 6 2 0 1 0 3 3 12 12 12 31 39 57 48 13 62 18 23 64 0 18 487 1903 0.059 1876.080 3.373 7.938 0 0 3297 300 308 91 151 35 0.055867 94978.4 948 645.995516551 -119.264583333 46.3763273054
SSS042-2 -120.8041 46.7298 10.449 2.405 18.849 4 0.893509 6.84 6847.18560095 13.2825 218 741 730 675 130 94 75 209 42 407 60 1493 345 60 514 -57 178 42 12 67 40 32 89 16 0 86 38 19 0 0 0 0 0 0 31 22 8 42 43 36 49 28 109 42 54 82 0 0 1710 4845 0.031 0.111 1.952 0.152 0 0 873 100 172 62 111 48 0.055867 5.29027 948 35.7688771205 -120.803715315 46.7296181124
S19S_0097-D -111.8865 41.720847 5.563 1.166 23.128 4 0.93274 4.62 4624.25528412 15.9838 136 0 37 1354 3 22 89 272 34 464 33 497 397 65 424 -58 152 -45 18 84 40 26 89 38 9 3 16 51 2 0 0 0 0 0 21 21 22 41 42 38 36 25 32 40 38 51 100 62 238 1658 4.649 41.306 299.058 29.680 23 3 5253 500 2635 302 320 46 0.042655 2559.59 925 210.280814134 -111.884480539 41.7219806762
S19S_0081-U -76.9259674 38.9603293 3.157 1.842 6.025 3 0.516599 4.79 4786.29423595 4.77557 483 0 123 31 20 36 129 244 127 1057 35 1074 847 100 850 -7 112 -4 2 15 2 0 24 0 4 0 2 0 0 0 0 0 0 8 4 15 17 34 36 51 47 25 26 80 39 81 0 0 190 1776 41.594 234.249 2600.230 1183.483 100 76 6300 6200 9830 5977 417 367 0.064307 15500.4 953 82.2867464709 -76.926715061 38.9607849929
CM_040-1 -91.191226 30.438365 21527.178 10904.191 38156.855 9 12.7075 5.25 5234.33483591 12292.3 712 484 20 11 3 0 194 177 101 1517 71 781 1178 88 635 6 87 -31 0 1 10 2 27 4 38 0 27 0 4 0 0 0 0 0 3 22 20 37 41 42 39 24 24 85 27 59 0 25 2306 3119 7.322 77786.797 424.184 24.978 59 2 6300 800 4700 319 430 83 0.048587 3.9164e+06 795 643.261720071 -91.1979166667 30.4383651706
SSS040-2 -120.9404 46.6833 9.955 2.305 17.716 4 0.805897 20.92 20954.6329263 12.7314 323 778 759 1026 183 100 57 194 40 815 127 1567 471 76 521 -6 182 47 26 77 41 83 92 0 0 75 33 0 0 0 1 0 0 0 35 9 7 43 43 48 49 79 113 67 64 83 0 0 5954 4908 0.026 0.074 0.314 0.119 0 0 265 100 98 53 100 46 0.055867 3.82 948 235.531603133 -120.94039987 46.6854169203
SSS034-2 -121.0977 47.3966 15.098 3.918 25.578 4 0.871958 1.39 1390.44643265 17.7842 1036 0 329 1013 154 94 51 184 32 1570 241 1888 548 85 520 50 176 66 44 94 51 90 79 0 0 0 1 0 0 0 0 0 0 0 61 9 9 47 47 44 43 93 102 84 48 90 0 1 3688 9960 0.000 0.004 0.021 0.010 0 0 0 0 142 7 22 19 0.055867 0.232371 948 16.4072565757 -121.097916667 47.3966000002
CM_034-2 -84.37418000000001 46.49794 3020.962 1978.753 4211.445 7 5.96785 3.19 3196.37619897 1699.85 551 168 55 187 8 13 43 281 26 879 51 805 598 101 576 12 142 7 28 100 37 0 47 10 1 1 0 0 0 0 0 0 0 0 15 15 6 35 33 50 59 58 91 86 38 86 0 3 77 45 5.351 617.563 823.269 3.225 47 0 6298 200 1560 88 107 17 0.045014 29125.4 935 924.635346258 -84.3741820909 46.5062510655
S19S_0040-D -96.584725 39.087889 0.117 0.054 0.249 1 0.127298 4.86 4861.27799243 0.376132 173 0 326 379 30 60 121 291 121 866 117 866 735 100 735 -25 63 -25 2 12 2 0 0 33 33 14 14 2 2 0 0 0 0 79 79 25 25 49 49 25 25 25 25 65 14 65 100 100 2184 2184 0.028 0.028 1.287 1.286 0 0 690 700 343 343 63 63 0.051129 1.29663 934 1845.70282366 -96.5958333333 39.1020833333
S19S_0084-D -71.722778 43.954722 0.856 0.493 2.080 1 0.252647 9.85 9860.56229911 1.56487 787 0 405 582 111 361 44 275 44 1206 38 1206 719 112 719 31 116 31 29 85 29 100 100 0 0 1 1 0 0 0 0 0 0 91 91 8 8 36 36 56 56 101 101 92 22 92 0 0 227 227 0.094 0.094 2.816 2.816 0 0 269 300 326 326 48 48 0.057322 1.2309 951 1261.81558336 -71.71875 43.94375
CM_041-3 -80.8599379 37.3724372 170.348 101.268 409.329 5 2.65794 5.12 5119.46600105 209.593 507 53 437 586 102 6 114 225 106 936 38 1117 791 95 869 -19 107 0 2 8 4 91 89 7 20 7 7 0 0 0 0 0 0 0 2 21 20 39 37 41 43 65 58 72 39 82 93 32 1331 2490 0.690 311.135 57.381 32.395 0 1 1946 1100 439 330 219 94 0.042032 16841.3 827 53.1624816414 -80.859937897 37.3729167388
S19S_0029-M -111.79582 40.78466 0.242 0.063 0.744 1 0.196017 11.24 11253.3768125 0.691815 220 0 541 1815 143 424 74 246 74 618 43 618 515 82 515 -41 154 -41 19 74 19 60 60 12 12 8 8 1 1 0 0 0 0 50 50 22 22 43 43 36 36 27 27 54 52 54 0 0 1911 1910 26.326 26.326 754.728 755.148 33 33 4370 4400 3924 3926 241 241 0.042655 1208.71 925 84.0029504984 -111.795820035 40.785416742
S19S_0063-U -97.709566 30.250278 98.731 53.987 164.191 6 1.89367 7.86 7867.02824835 91.9757 193 3746 157 165 13 11 201 196 174 813 73 559 688 59 473 -45 81 -63 0 3 0 51 9 11 21 10 65 0 4 0 0 0 0 0 0 37 24 34 35 29 41 11 12 49 26 32 100 37 534 1190 77.855 1241.871 1911.477 12.972 96 1 6299 500 7615 222 369 61 0.049515 61859.3 908 261.088438429 -97.7095661689 30.2479168873
SSS006-3 -120.6206 46.6218 2.011 0.386 4.909 3 0.560784 11.10 11116.8797139 3.99622 119 0 571 490 52 111 87 219 62 268 38 684 233 40 401 -74 169 -24 9 53 21 26 36 31 13 40 73 35 12 0 0 0 0 10 1 19 16 40 43 42 41 24 50 27 35 56 0 0 655 3013 1.347 5.558 60.808 18.504 2 0 3733 1000 1872 226 264 96 0.055867 275.042 948 124.250374055 -120.620600081 46.6229167695
CM_005-2 -122.58061 48.81862 67.434 26.002 95.741 4 1.5834 5.24 5242.49910289 57.6824 922 0 72 17 10 11 98 135 68 948 98 1508 563 81 582 18 165 51 5 22 30 0 71 44 11 5 1 13 5 0 2 0 0 0 16 11 9 33 41 56 49 56 104 80 52 88 0 19 433 2920 6.263 101.506 450.464 48.395 32 2 4837 900 1869 284 363 82 0.055867 5175.5 948 259.842416694 -122.577083333 48.8186200538
S19S_0082-D -76.5465418 38.8748619 0.455 0.264 0.833 1 0.171086 5.72 5724.77387299 0.897902 503 0 96 31 16 35 131 239 131 1072 40 1072 844 98 844 -2 110 -2 3 22 3 100 100 13 14 1 1 0 0 0 0 0 0 11 11 18 18 35 35 46 46 34 34 82 36 82 0 0 1272 1286 1.645 1.641 57.396 57.782 0 0 3032 3000 2822 2794 254 254 0.064307 111.949 953 708.606575264 -76.5465416774 38.881250066
SSS021-1 -121.1082 47.3543 17.220 4.255 29.837 4 0.980312 4.27 4268.02355946 20.0218 950 0 414 870 145 40 60 187 34 1390 215 1856 556 84 522 41 180 65 38 88 50 84 81 0 0 0 1 0 0 0 0 0 0 0 51 7 9 43 47 50 44 82 103 80 55 90 0 6 2415 8951 0.001 0.007 0.139 0.018 0 0 24 0 133 19 23 20 0.055867 0.248643 948 147.782366412 -121.10625 47.3543000165
SSS039-1 -120.6115 46.0284 0.311 0.035 0.960 2 0.299733 3.70 3708.32862732 0.908919 71 0 1223 812 135 168 77 205 60 442 68 676 370 64 455 -53 178 -20 17 55 28 79 61 1 1 37 37 0 0 0 0 0 0 0 0 18 17 43 44 39 40 49 66 46 58 63 0 0 1390 1799 0.000 0.003 0.000 0.028 0 0 0 0 125 53 75 39 0.055867 0.050412 948 112.490192721 -120.612689585 46.0289771787
CM_021-2 -111.0953268 32.350489399999994 2.734 0.596 7.931 5 0.706993 1.00 998.040682806 6.066 15 0 31 654 6 20 206 204 169 309 50 451 260 19 381 -82 98 -70 0 0 0 0 50 1 1 57 52 7 1 0 0 0 0 0 10 18 19 30 32 52 48 7 16 16 15 28 0 2 1249 3740 0.294 1157.894 251.050 129.598 4 9 6300 1300 2438 1030 321 110 0.045307 49952.5 932 230.629070997 -111.09375 32.3520833333
CM_037-3 -72.8972 41.3825 2.223 1.328 3.964 2 0.47168 7.07 7065.88444276 3.14031 885 0 252 59 44 28 101 249 99 1187 25 1211 796 106 802 17 123 19 5 22 7 100 99 4 2 1 1 0 1 0 0 0 0 13 7 6 7 32 33 62 60 59 61 87 34 88 0 0 620 417 12.098 32.983 914.285 416.946 83 54 6239 5900 5319 3310 379 356 0.071149 2314.29 955 35.6793834849 -72.8968597389 41.3823069926
SSS003-3 -120.4811 46.2059 0.881 0.102 2.686 2 0.441065 5.06 5068.89540183 2.29249 71 0 547 444 66 115 97 220 70 262 39 561 228 40 397 -75 168 -36 4 26 20 0 34 4 3 96 77 0 0 0 0 0 0 0 0 20 18 40 42 40 41 19 50 25 34 53 0 0 958 780 0.000 0.000 0.000 0.001 0 0 0 0 92 16 61 36 0.055867 0.003881 948 277.453416472 -120.478153244 46.2073201871
CM_015-2 -106.04683500000002 39.480297 0.416 0.108 1.565 2 0.279864 5.72 5722.16071093 1.50647 129 0 415 3195 105 201 0 218 -15 556 28 656 461 72 484 -25 138 -1 51 99 55 91 96 0 0 1 4 1 1 0 0 6 23 0 12 9 10 33 35 57 55 67 68 65 33 78 100 100 1449 5692 3.303 4.455 141.195 33.811 0 0 3623 1300 956 476 228 104 0.055481 279.105 951 8.75515680645 -106.046915351 39.4802487436
CM_010-2 -79.8466751 33.666607 49.128 34.290 78.554 5 1.50454 2.19 2193.73568187 47.7676 487 0 14 14 5 0 173 196 171 1234 87 1180 1043 88 998 -12 95 -14 0 1 0 4 13 21 28 1 1 0 2 0 0 0 0 0 0 18 20 32 35 50 45 33 25 77 32 75 100 34 233 2053 0.595 143.335 127.834 42.874 0 3 4577 1500 384 595 308 125 0.042583 6230.37 865 251.967178678 -79.8479166667 33.6645833333
