,Sample_Kit_ID,Sample_ID,Date,Median_Time_Unix,Median_Time_Local,Local_Timezone,Mean_DO_mg_per_L,DO_sd,Mean_Temp_Deg_C,Temp_sd,Respiration_Rate_mg_DO_per_L_per_H,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Type,Respiration_R_Squared,Respiration_R_Squared_Adj,Respiration_p_value,Total_Incubation_Time_Min,Number_Points_In_Respiration_Regression,Number_Points_Removed_Respiration_Regression,DO_Concentration_At_Incubation_Time_Zero,Site_ID,Sample_Latitude,Sample_Longitude,MiniDot_Latitude,MiniDot_Longitude,MiniDot_Start_Time,MiniDot_End_Time,MiniDot_ID,pH,Contact_First_Name,Contact_Last_Name,Organization,Email,Site_Name,Stream_Name,City,State,Country,Weather,Intermittent_or_Perennial,General_Vegetation,Hydrogeomorphology,River_Gradient,MiniDot_Sediment,Water_Temperature,Water_Depth_cm,Depositional_Type,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,Sediment_Collection_Depth_cm,MiniDot_Notes,Additional_Sampling_Notes,Hydrograph_Online,Hydrograph_Other,Water_volume_Flag,Notes
293,CM_107,CM_107-3,2023-07-17,1689611100.0,11:25:00,Central Daylight Time (UTC-5),4.47,0.28,31.03,0.13,-6.69,-22.73,Measured_10mL,0.995,0.993,0.0047772184501175,30,5,1,9.41333333333333,MP-102321,29.7624,-95.55825,29.7624,-95.55825,10:33:00,12:02:00,629457.0,8.0,Stacey,Louie,University of Houston,slouie@uh.edu,MP-102321,Buffalo Bayou,Houston,Texas,USA,Partly cloudy,Unknown,"Broadleaf deciduous tree, Not vegetated",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Bedrock (primarily),30,22.0,See notes,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,Used a red plastic ribbon to tie to the sensor -- some dye may have come off the ribbon. Water samples were collected 1-2 ft downstream of sensor.,"Sampled under highway overpass, downstream of where Rummel Creek enters Buffalo Bayou. According to Google maps, site is also downstream of a wastewater treatment plant. Misread protocol for ""collection"" photos, but attached 2 photos showing streambed and sensor deployment site. Missed photos for upstream and exposed sediment. No location accessible with slow water. Most sediment collected from exposed areas on downstream side of large rocks slightly away from stream (1-2 ft laterally); was still damp and probably intermittently floods. ""Bedrock"" likely not natural. Flip-top caps were on OCN vials instead of ICR vials. Caps were left as received. Rinsed outside of ICR vial septum with filtered stream water before injecting.",https://public.tableau.com/views/WRIM_SAS_4/Dashboard1?:language=en-US&publish=yes&:display_count=n&:showShareOptions=true&:display_count=no&:showVizHome=no&Station%20Id=11360,,False,
306,CM_112,CM_112-1,2023-09-05,1693931400.0,11:30:00,Central Daylight Time (UTC-5),7.65,0.17,27.83,0.07,-1.84,-7.45,Measured_10mL,0.986,0.9840000000000001,0.00149707787273837,120,8,0,8.39666666666667,MP-101897,38.932914600000004,-90.3068491,38.86168,-90.13425,10:16:00,12:29:00,942543.0,7.5,Jancoba,Dorley,NGRREC,jdorley@lc.edu,,Mississippi,Godfrey,Illinois,USA,Partly cloudy,Perennial,Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,16.6,11.0,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"Data from minidot deployed at time of sampling was bad so the minidot data from CM_111 was used. The two sites are very close together and sampled within a week of each other. The original minidot ID was 738321; deployed on 9/11/2023 from 9:18 to 10:31; and deployed at (38.93291, -90.3068).",,,No,False,
73,CM_028,CM_028-2,2022-07-11,1657573200.0,16:00:00,Central Daylight Time (UTC-5),8.36,0.24,33.25,0.05,-8.2,-30.01,Measured_10mL,0.996,0.993,0.0063899226216842,15,4,0,6.63666666666667,MP-102340,28.83182444,-96.57826799,28.83182444,-96.57826799,15:15:00,16:30:00,186138.0,8.0,Bayani,Cardenas,University of Texas at Austin,cardenas@jsg.utexas.edu,Lavaca River across boat ramp,Lavaca River/Estuary,Lolita,Texas,USA,"Sunny, Record heat! (106F, 114F heat index!)",Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,32.2,28.0,Shallow waters near the shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,It's a fairly large river/estuary. The most secure and convenient spot was downstream of nice exposed bank materials. I think the estuary was mostly tidal at this point because we are under drought. There is probably not much upstream freshwater input.,Record heat!,https://dashboard.waterdata.usgs.gov/app/nwd/?region=lower48&aoi=default,No,False,
188,CM_072,CM_072-6,2023-01-16,1673893500.0,12:25:00,Central Standard Time (UTC-6),13.22,0.14,16.31,0.26,-8.03,-132.3,Measured_2.5mL,0.988,0.976,0.0148461497791619,15,3,0,6.68333333333333,MP-102327,31.135561699999997,-96.82522420000001,31.135561699999997,-96.82522420000001,11:22:00,13:13:00,412314.0,7.0,A. Peyton,Smith,Texas A&M University,peyton.smith@tamu.edu,102327,Brazos River,Eloise,Texas,USA,Sunny,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),18.5,30.0,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,"Sensor was 1 m from ""depositional bank"" ( = sand, gravel over bedrock that has a stagnant, shallow water pool between it and the ""real"" bank of the river.). The sensor was about 5 m from the ""real"" bank at that point in time. We took water samples within 10 m down the river from the sensor because the river sediment was so fine that sampling disturbed sediment so that it may have interfered with the sensor readings.","- Samples packed in ice 5:00 - 5:15  pm on 1/17/23 and driven to FedEx with a 5:45 pm pick up for overnight packages. Expected delivery at PNNL before 4 pm on 1/18/23. Tracking info: https://www.fedex.com/fedextrack/?trknbr=817383356941&trkqual=2459962000~817383356941~FX. Site weather = Sunny, 22C. I provided a diagram (sketch) of the site with estimated distances in the uploaded files section in this form.The bank was level with fine and course sediments - if vegetation was present it was grasses on the bank (grasses appeared to be some Phragmites sp. and/or Paspalum denticulatum). There was a steep incline up to a terrace (but it was not more than 4 m long) and the terrace was vegetated with hardwoods (dominated by Platanus occidentalis). Most importantly, there was a dry, ephemeral tributary at the ""real"" bank (see sensor notes above)nearest to area we sampled. There was evidence of erosional deposition present. The source of the ravine/tributary was a bare/muddy watering area of a densely populated cattle ranch. The river sediment was so fine that getting it through the filters was incredibly difficult (especially when using a 50 ml syringe) and therefore we used many filters. It would have been easier to use smaller syringes, but trying to fill a 500 ml bottle with a small syringe would have been tedious). Therefore the ""filtered water"" sample (BWT - filtered) had to be filled with non-filtered water. We managed to fill it to nearly 150 ml of filtered water, but it took 30 mins and we couldn't do that 3-4 more times. Therefore, we filled the remaining 400 ml with unfiltered water. Unfiltered noted on bottle. The unfiltered bottle (BWT) is only 50% filled due to the cap not being screwed on enough during transport to lab. All vials/bottles were individually wrapped and so the water did not contaminate other samples in the cooler. Apologies - we had a team of 5 doing the sampling (and it took 2 hours). Collection photo - difficult to get 1 m2 since the whole team is super short.",https://water.weather.gov/ahps2/hydrograph.php?wfo=fwd&gage=hibt2&hydro_type=0,,False,
36,CM_013,CM_013-1,2022-07-11,1657551150.0,10:52:30,Eastern Daylight Time (UTC-4),8.83,0.05,24.56,0.31,-10.66,-38.07,Measured_10mL,1.0,1.0,0.00101653292695769,15,4,1,7.89666666666667,SP-1,41.309340999999996,-83.1577589,41.309340999999996,-83.1577589,10:06:00,11:24:00,784311.0,7.0,Laura,Johnson,Heidelberg University,ljohnson@heidelberg.edu,Tindall Bridge,Sandusky River,Ballville,Ohio,USA,Sunny,Perennial,"Broadleaf deciduous tree, Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Bedrock (primarily),24.7,21.25,Shallow waters near the shore,No coverage,No coverage,Partial coverage,1-3 cm as described in the protocol,,"Water was slightly turbid (65.3 NTU), our ProDSS measured 109.7 % sat and 9.10 mg/L DO at start of minidot deployment. Specific Conductivity was 412.2 uS/cm. The filtered water bottle had ~100mL of unfiltered water in it, we went through all the filters.  The sieving was taking too long, so we started to pick out the large bits by hand (mostly snail shells).  Not all the photos fit, here's a link for more: https://www.dropbox.com/sh/386901lt9ci5plt/AAD9jwSM-Lycc65zSz11YRLAa?dl=0. We have 47 years of data from this location- nutrients and TSS.  There's a sonde deployed as well, if you need any diel DO or other details.",https://waterdata.usgs.gov/nwis/uv?04198000,,False,
688,S19S_0086,S19S_0086-M,8/19/2019,,,MDT,,,11.5,,-0.93,-3.07,Measured_10mL,0.9921340576353841,0.99056086916246,0.00061395678503483,120,7,0,8.63,,40.7799,-111.8054,40.7799,-111.8054,,,,8.0,Jennifer,Follstad,University of Utah,,,Red Butte Creek,Salt Lake City,Utah,USA,Sunny,Perennial,Broadleaf deciduous tree. Shrub,Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),11.5,7.0,Shallow waters near the shore,No or almost no direct sunlight (>80% canopy cover),No,Low,,,My assistant accidentally opened the non-acidified amber vial for 2 seconds. She did not touch the septum. We proceeded to fill the vial and send it with the other samples. We were able to fill all replicate samples and were still able to push another 720 ml of water through the filter. We could have pushed another 60-120 ml through (maybe moreWHON). I hope we captured enough microbial biomass. Our downstream site was below the USGS gage. while the mid and upstream sites were above the USGS gage.,,,False,
509,S19S_0036,S19S_0036-U,8/5/2019,,,PDT,,,11.0,,-5.75,-16.74,Measured_10mL,0.999696294254856,0.9995444413822829,0.00118064548446945,29,4,0,8.35,,46.372753,-119.27196299999999,46.372753,-119.27196299999999,,,,7.0,Jackie,Wells,Pacific Northwest National Laboratory,,US DOE Biological and Environmental Research (BER) Scientific Focus Area (SFA) watershed testbed site,Columbia,Richland,Washington,USA,Sunny,Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),11,26.0,Shallow waters near the shore,Accessible direct sunlight (20-50% canopy cover),No,Low,,,Water significantly dropped during sampling.  After sed samples taken. new water column heights were: D: 19 cm. M: 12 cm. U: 16 cm,,,False,
421,SSS033,SSS033-2,2022-08-10,1660163670.0,12:34:30,Pacific Standard Time (UTC-8),10.18,0.04,12.1,0.08,-1.88,-6.74,Measured_10mL,0.996,0.995,0.0009354410000000001,121,8,0,8.956666667,S48R,46.6382,-121.2631,46.6457,-121.2511,12:09:00,13:05:00,645487.0,7.5,James,Stegen,PNNL,james.stegen@pnnl.gov,S48R,,,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel/Braided,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),12.07,4.0,,None,None,None,1-3 cm as described in the protocol,,,,,False,
215,CM_081,CM_081-3,2023-04-24,1682346750.0,10:32:30,Eastern Daylight Time (UTC-4),7.1,0.03,20.28,0.03,-2.09,-8.66,Measured_10mL,0.889,0.867,0.0055014182356005895,90,7,0,7.97333333333333,MP-100747,31.669165999999997,-81.830278,31.669165999999997,-81.830278,09:30:00,11:20:00,755115.0,6.5,Christof,Meile,University of Georgia,cmeile@uga.edu,Doctortown,Altamaha,Doctortown,Georgia,USA,Overcast,Perennial,"Broadleaf deciduous tree, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),21,53.0,downstream of bridge and boat ramp but flooding inundated shore,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"very high water, flooding access to the boat ramp. Sampling location was only place we could access",https://waterdata.usgs.gov/monitoring-location/02226000/#parameterCode=00065&period=P365D,No,False,
225,CM_085,CM_085-1,2023-03-13,1678747470.0,17:44:30,Eastern Standard Time (UTC-5),10.41,0.19,12.32,0.61,-6.07,-21.52,Measured_10mL,0.9890000000000001,0.986,0.006022461376092371,31,5,0,7.41666666666667,MP-103149,35.836541100000005,-78.782094,35.836541100000005,-78.782094,16:57:00,18:17:00,629457.0,6.0,Andreana,Madera-Martorell,Geologist,amaderamartorell@gmail.com,103149,Crabtree Creek,Raleigh,North Carolina,USA,Sunny,Perennial,Needleleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),,28.0,Shallow waters near the shore,Full coverage,Partial coverage,Partial coverage,3-10cm in some places,,"Was not able to preserve the filter, the needle would not come off. Clogging was an issue even after changing the filter, the ""filtered"" sample was taken unfiltered and upstream.My thermometer did not work, the outside weather was 60 F.",,,False,
136,CM_054,CM_054-2,2023-07-04,1688494470.0,11:14:30,Pacific Daylight Time (UTC-7),9.93,0.02,14.11,0.11,-0.53,-1.98,Measured_10mL,0.92,0.9059999999999999,0.0010649439321054,120,8,0,9.16,MART,45.7922792,-121.92849840000002,45.7922792,-121.92849840000002,10:20:00,11:55:00,553257.0,7.0,Megan,Palko,NEON,palko@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),13.4,7.8,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,"Unable to ship on Tuesday, July 4 due to the holiday. Will be shipped via overnight on Wednesday, July 5.",https://data.neonscience.org/data-products/DP4.00130.001,,False,
651,S19S_0097,S19S_0097-D,8/18/2019,,,MDT,,,16.9,,-18.48,-58.67,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,6.15,,41.720847,-111.8865,41.720847,-111.8865,,,,8.49,Bethany,Neilson,Utah State,,,Logan,Logan,Utah,USA,Sunny,Perennial,Broadleaf deciduous tree. Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),16.9,7.5,Shallow waters near the shore,Full sunlight (0-20% canopy cover),Low,Low,,,Dominant sediment type was silt/mud over cobble; pH taken with pH probe rather than strip; 40 mL amber bottle with tape (yellow) was opened and then closed & filled. More information on the Logan River can be found at: https://uwrl.usu.edu/lro/index and https://uwrl.usu.edu/lro/locations,,,False,
696,S19S_0099,S19S_0099-D,8/19/2019,,,EDT,,,27.3,,-1.75,-5.57,Measured_10mL,0.9959117467136359,0.995230371165908,0.00076100328994268,108,8,0,8.48,,39.238593200000004,-84.7119066,39.238593200000004,-84.7119066,,,,7.5,Corey,Wallace,University of Cincinnati,,,Great Miami,Cincinnati,Ohio,USA,Sunny,Intermittent,Broadleaf deciduous tree. Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),27.3,23.37,Riffle,Full sunlight (0-20% canopy cover),No,No,,,point bar in center of channel,,,False,
278,CM_102,CM_102-3,2023-06-26,1687830450.0,19:47:30,Mountain Daylight Time (UTC-6),7.86,0.05,11.33,0.29,-1.3,-4.57,Measured_10mL,0.976,0.972,0.0015056863176355901,90,7,1,9.35,SP-32,35.867540000000005,-106.52276,35.867540000000005,-106.52276,18:24:00,20:54:00,20092.0,7.0,Nicole,Hucke,University of Idaho,huck4481@vandals.uidaho.edu,LJ - Caldera,La Jara Creek,Valles Caldera National Preserve,New Mexico,USA,Overcast,Perennial,"Needleleaf deciduous tree, Grass",Multi-channel,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),11,5.0,Inside bend of stream,Partial coverage,Partial coverage,No coverage,3-10cm in some places,"Due to water being so shallow, sensor had to be in contact with riverbed. However, I slightly elevated the inlet with some cobbles.","It was getting dark when we were doing the sediment sampling, so we were not able to fill up the bottle up to the neck. Hopefully this won't be too detrimental. Additionally, temperature data was obtained through sensors deployed further upstream (where I have the sampling equipment for my research), hopefully the discrepancy in measured temperature isn't much of an issue. The difference in temperature at both locations shouldn't be too much since they are only ~60m apart from each other. I had to dig further into the streambed to obtain the sediment, since there weren't a lot of depositional zones. I do not think I exceeded 10 cm though.",https://www.hydroshare.org/resource/c0e5094d1de54547a304d4dec3a7b3ff/,Yes,False,
210,CM_080,CM_080-4,2023-03-20,1679334270.0,12:44:30,Central Daylight Time (UTC-5),2.34,0.11,15.67,0.51,-9.92,-165.39,Measured_2.5mL,0.9790000000000001,0.958,0.0242487113059642,10,3,0,6.56666666666667,MP-102281,30.189566999999997,-92.590164,30.189566999999997,-92.590164,11:41:00,13:48:00,421044.0,6.5,Mahpara,Mashiyat,University of Louisiana at Lafayette,C00525161@louisiana.edu,102281,Mermentau River,Crowley,Louisiana,USA,Sunny,Perennial,"Shrub, Grass",Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),7.5,4.4,Inside bend of stream,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,,Due to high levels of sediments we prioritized to at least get two filtered samples for each of the replications. The 500 ml bottle of filtered water was filled with unfiltered water as we ran out of filters and we failed to label it before shipping. Please note that both the bottles have unfiltered water.,https://waterdata.usgs.gov/monitoring-location/08012150/#parameterCode=00065&period=P7D,,False,
413,SSS030,SSS030-3,2022-08-09,1660081170.0,13:39:30,Pacific Standard Time (UTC-8),11.0,0.08,19.71,0.07,-3.92,-13.78,Measured_10mL,0.991,0.988,0.003604456,30,5,2,8.79,S43,46.3656,-120.6704,46.3656,-120.6704,13:14:00,14:10:00,857721.0,8.41,James,Stegen,PNNL,james.stegen@pnnl.gov,S43,,,Washington,USA,"Overcast, Warm",Perennial,Broadleaf evergreen tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),20,1.5,,None,Low (5-30%),Low (5-30%),1-3 cm as described in the protocol,,,,,False,
308,CM_112,CM_112-3,2023-09-05,1693931400.0,11:30:00,Central Daylight Time (UTC-5),7.65,0.17,27.83,0.07,-2.24,-7.86,Measured_10mL,0.986,0.983,0.0020222426952353103,90,7,0,8.15,MP-101897,38.932914600000004,-90.3068491,38.86168,-90.13425,10:16:00,12:29:00,942543.0,7.5,Jancoba,Dorley,NGRREC,jdorley@lc.edu,,Mississippi,Godfrey,Illinois,USA,Partly cloudy,Perennial,Shrub,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Sand,16.6,11.0,Shallow waters near the shore,No coverage,No coverage,No coverage,3-10cm in some places,"Data from minidot deployed at time of sampling was bad so the minidot data from CM_111 was used. The two sites are very close together and sampled within a week of each other. The original minidot ID was 738321; deployed on 9/11/2023 from 9:18 to 10:31; and deployed at (38.93291, -90.3068).",,,No,False,
112,CM_046,CM_046-2,2023-04-03,1680535320.0,11:22:00,Eastern Daylight Time (UTC-4),12.85,0.06,3.82,0.21,-2.58,-9.42,Measured_10mL,0.997,0.996,0.00098286404916573,123,8,0,9.303333333333331,HOPB,42.47168,-72.33038,42.47168,-72.33038,10:30:00,11:59:00,243111.0,6.5,Kristin,Godfrey,NEON,kgodfrey@battelleecology.org,HOPB,Hop Brook,New Salem,Massachusetts,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),3.4,9.5,Riffle,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://data.neonscience.org/data-products/DP1.20048.001#availabilityAndDownload,,False,
630,S19S_0062,S19S_0062-D,8/13/2019,,,MST,,,14.2,,-0.69,-2.37,Measured_10mL,0.997505442622395,0.996258163933592,0.0004080408069536,141,4,0,8.49,,38.544583,-106.95041699999999,38.544583,-106.95041699999999,,,,7.5,Byron,Crump,Oregon State University,,,Gunnison River,Gunnison,Colorado,USA,Partly cloudy,Perennial,Broadleaf deciduous tree. Shrub,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),14.2,36.0,Inside bend of a stream,Full sunlight (0-20% canopy cover),No,No,,,,,,False,
301,CM_110,CM_110-2,2023-08-21,1692635310.0,10:28:30,Mountain Daylight Time (UTC-6),9.14,0.07,12.23,0.04,-22.3,-78.34,Measured_10mL,0.985,0.971,0.0452257710865203,10,3,0,7.37333333333333,SP-72,41.739155,-111.796376,41.739155,-111.796376,09:05:00,11:37:00,164227.0,8.0,Abby,Englund,Utah State University,bethany.neilson@usu.edu,UWRL,Logan River,Logan,Utah,USA,Partly cloudy,Perennial,"Broadleaf deciduous tree, Shrub",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),12.105,21.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,Scoop was dirty when opened - washed per instructions,http://lrodata.usu.edu/site/LR_WaterLab_AA,,False,
258,CM_096,CM_096-1,2023-06-19,1687190520.0,12:02:00,Eastern Daylight Time (UTC-4),8.75,0.02,18.75,0.01,-0.7,-2.58,Measured_10mL,0.9740000000000001,0.9690000000000001,0.00085399358631129,115,7,1,,MP-103224,35.689577,-82.593379,35.689577,-82.593379,11:27:00,12:22:00,310845.0,6.5,Scott,Brooks,Oak Ridge National Laboratory,brookssc@ornl.gov,,Reems Creek,Asheville,North Carolina,USA,"Overcast, Raining",Perennial,Broadleaf deciduous tree,Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),18.6,41.0,Shallow waters near the shore,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,Deployed upstream of collection point in fast flowing portion of channel.  Sensor window was clean on retrieval.,"Heavy rain in the area for several hours in the morning before sampling but creek water level had not yet responded at the time of sampling.  Water was clear with no obvious sign of elevated suspended solids.  This location coincides with a site for the ORNL WaDE SFA - a dissolved oxygen sensor (same miniDOT as used by WHONDRS) and pressure/conductivity/temperature logger were deployed in early March 2023, logging at 15-min interval.  The sensor data was downloaded the same day as sampling for WHONDRS. These sensors will be retrieved from the site sometime in late fall 2023.",,Yes,False,
424,SSS034,SSS034-2,2022-08-11,1660238850.0,09:27:30,Pacific Standard Time (UTC-8),9.78,0.01,15.09,0.06,-1.15,-4.1,Measured_10mL,0.945,0.9259999999999999,0.0026861429999999998,30,5,3,8.44,S18R,47.3966,-121.0977,47.3966,-121.0978,09:02:00,09:58:00,806577.0,7.6,James,Stegen,PNNL,james.stegen@pnnl.gov,S18R,,,Washington,USA,Sunny,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Single-channel meandering,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),15.05,34.0,,None,None,None,1-3 cm as described in the protocol,,"Cotton strips bricks were found angled up out of the water with the tea infusers facing sky. Both the brick and sensors were found in fairly shallow water near the bank. Based on the HOBO pressure date, there were three large flashy events (quick, substantial increase in pressure follow by an almost as quick and large decrease in pressure), that likely flushed and moved the bricks/sensors from their original location.",,,False,
54,CM_020,CM_020-1,2022-07-18,1658174250.0,15:57:30,Eastern Daylight Time (UTC-4),4.44,0.18,30.16,0.23,-5.43,-18.49,Measured_10mL,0.997,0.995,0.0035888716889852703,15,4,2,7.56666666666667,SP-4,33.82767,-79.04489000000001,33.82767,-79.04489000000001,15:00:00,16:40:00,8813.0,6.5,Angelos,Hannides,Coastal Carolina University,ahannides@coastal.edu,Conway Marina,Waccamaw River,Conway,South Carolina,USA,"Sunny, Followed an intense rain event from 13-14:30",Perennial,Broadleaf deciduous tree,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Sand,30.5,20.0,Shallow waters near the shore,Partial coverage,Partial coverage,No coverage,1-3 cm as described in the protocol,Vessel wake (see below) moved the sensor from rock so I had to secure it in place using a peg inserted through its hole and inserted deep in the river sediment. The sensor was maintained at a 50% depth of 10 cm (total water column depth 20 cm).,Vessel wake was frequent and inevitable. I waited for water settling before sampling/resuming sampling (5 min). Not much resuspension.,https://waterdata.usgs.gov/monitoring-location/02110704/#parameterCode=00065&period=P7D,,False,
677,S19S_0082,S19S_0082-U,8/19/2019,,,EDT,,,31.4,,-27.96,-81.84,Measured_10mL,1.0,-9999.0,-9999.0,15,2,0,7.02,,38.8749661,-76.5464942,38.8749661,-76.5464942,,,,7.0,Ben,Bond-Lamberty,Pacific Northwest National Laboratory,,,Muddy Creek,Edgewater,Maryland,USA,Overcast,Perennial,Grass,Single-channel meandering,"Relatively flat/gentle gradient (e.g., valleys)",Silt/mud (<0.0625mm),31.4,60.0,Marsh,Full sunlight (0-20% canopy cover),High,No,,,60ml syringe broke  at  outlet,,,False,
126,CM_051,CM_051-1,2023-01-24,1674596550.0,13:42:30,Pacific Standard Time (UTC-8),12.44,0.02,5.05,0.04,-0.54,-1.94,Measured_10mL,0.9520000000000001,0.9440000000000001,0.00082667891128817,120,8,0,8.83333333333333,MART,45.792427,-121.928947,45.792427,-121.928947,12:27:00,14:43:00,806577.0,6.5,Benjamin,Shetterly,National Ecological Observatory Network,shetterly@battelleecology.org,MART,Martha Creek,Carson,Washington,USA,Overcast,Perennial,"Needleleaf evergreen tree, Broadleaf deciduous tree",Multi-channel,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),5,11.0,Downstream from obstacles,Partial coverage,No coverage,No coverage,1-3 cm as described in the protocol,,,https://data.neonscience.org/data-products/explore,,False,
248,CM_092,CM_092-3,2023-05-22,1684790190.0,17:16:30,Eastern Daylight Time (UTC-4),5.61,0.02,26.52,0.05,-1.92,-6.68,Measured_10mL,0.9209999999999999,0.905,0.00418736138749406,90,7,0,7.61333333333333,MP-100984,29.945472,-85.013591,29.945472,-85.013591,15:24:00,17:50:00,553257.0,7.5,Ming,Ye,Florida State University,mye@fsu.edu,Fort Gedsden at Aplachicola River,Aplachicola Rive,,Florida,USA,Sunny,Perennial,"Broadleaf evergreen tree, Shrub, Grass",Single-channel straight,"Relatively flat/gentle gradient (e.g., valleys)",Gravel/cobble (>2mm),27,246.38,Inside bend of stream,No coverage,No coverage,No coverage,1-3 cm as described in the protocol,The sensor was deployed about 165 cm below water surface,"The sampling site is a boat ramp, but water there is very muddy. We thus sampled water from a fishing deck several feet south to the boat ramp. The water at the fishing deck was very deep, and water was full of sediments. We had to replace a filter for every two syringes of water. Because water was deep at the fishing dock, we took sediment samples at the boat ramp, where the sediment is mainly gravel. It took us a long time to filter fine sands for sampling. Due to the muddy river water and gravel sediments, it thus took us about 2.5 hours to finish the sampling. On the date (5/22/2023) of sampling, it rained heavily in Blountstown and Tallahassee upstream of the sampling site.",,No,False,
493,S19S_0018,S19S_0018-M,8/5/2019,,,EDT,9.8,,18.3,,-0.44,-1.45,Measured_10mL,0.9519991756309331,0.939998969538667,0.0008175685066265099,121,6,0,8.31,,35.692083000000004,-83.5044488,35.692083000000004,-83.5044488,,,,6.5,Geoff,Schwaner,Battelle-NEON D07,,National Ecological Observatory (NEON) site: LECO,LeConte Creek,Gatlinburg,Tennessee,USA,Partly cloudy,Perennial,Needleleaf evergreen tree. Broadleaf deciduous tree,Single-channel straight,"Relatively steep gradient (e.g., mountainous or hilly terrain)",Gravel/cobble (>2mm),18.3,26.0,Pool lip,Partial direct sunlight (50-80% canopy cover),No,No,,,,,,False,
